Time,Disturbance,Actuator,Error,RMS_E,W_S,W_C
6.2927,-0.179101,-0.251969,0.0560591,0.25357,-3.18446,-0.55033
6.29295,-0.0808089,-0.629921,0.0935918,0.25357,-3.18373,-0.554541
6.2932,-0.0251786,-0.629921,0.089569,0.25357,-3.18205,-0.558322
6.29345,0.0168676,-0.629921,0.0586632,0.25357,-3.18029,-0.560475
6.2937,0.0346928,-0.629921,0.0132827,0.25357,-3.17957,-0.5608
6.29395,0.0610699,-0.629921,-0.0315224,0.25357,-3.18052,-0.56001
6.2942,0.0921476,-0.629921,-0.0794265,0.25357,-3.18369,-0.558906
6.29445,0.162038,-0.629921,-0.0654399,0.25357,-3.18634,-0.55866
6.2947,0.2565,-0.629921,-0.0227565,0.25357,-3.18702,-0.558772
6.29495,0.368994,-0.629921,0.056452,0.25357,-3.18439,-0.557742
6.2952,0.480229,-0.629921,0.1539,0.25357,-3.17856,-0.553636
6.29545,0.576913,-0.629921,0.261471,0.25357,-3.17073,-0.544709
6.2957,0.613258,-0.23622,0.316567,0.25357,-3.16404,-0.532071
6.29595,0.590356,0.204724,0.333564,0.25357,-3.16021,-0.51753
6.2962,0.502941,0.629921,0.297722,0.25357,-3.15978,-0.504199
6.29645,0.353692,0.629921,0.20644,0.25357,-3.16145,-0.495281
6.2967,0.148122,0.629921,0.0586623,0.25357,-3.16215,-0.493155
6.29695,-0.0668584,0.629921,-0.0826835,0.25357,-3.15919,-0.496307
6.2972,-0.261089,0.629921,-0.205031,0.25357,-3.15108,-0.502062
6.29745,-0.431277,0.629921,-0.294249,0.25357,-3.13804,-0.507347
6.2977,-0.528003,0.629921,-0.311661,0.25357,-3.12329,-0.509538
6.29795,-0.575253,0.629921,-0.302424,0.25357,-3.10884,-0.508256
6.2982,-0.552729,0.629921,-0.236745,0.25357,-3.09798,-0.504658
6.29845,-0.486335,0.629921,-0.150895,0.25357,-3.09166,-0.500842
6.2987,-0.390969,0.629921,-0.0525893,0.25357,-3.08964,-0.499048
6.29895,-0.299707,0.629921,0.0216894,0.25357,-3.08985,-0.499852
6.2992,-0.21426,0.0944882,0.0727869,0.25357,-3.09052,-0.502987
6.29945,-0.166487,-0.543307,0.0696631,0.25357,-3.0904,-0.506069
6.2997,-0.137234,-0.629921,0.0411765,0.25357,-3.08976,-0.507814
6.29994,-0.119622,-0.629921,-0.00585539,0.25357,-3.08957,-0.5075
6.30019,-0.106817,-0.629921,-0.0536893,0.25357,-3.09075,-0.5055
6.30044,-0.0589854,-0.629921,-0.0876597,0.25357,-3.09353,-0.502917
6.30069,0.00796036,-0.629921,-0.0939655,0.25357,-3.09703,-0.500981
6.30094,0.115621,-0.629921,-0.0627753,0.25357,-3.09944,-0.500287
6.30119,0.246831,-0.629921,0.0010678,0.25357,-3.09907,-0.500237
6.30144,0.401104,-0.629921,0.0976351,0.25357,-3.09451,-0.499187
6.30169,0.529451,-0.629921,0.192832,0.25357,-3.08651,-0.495268
6.30194,0.635252,-0.629921,0.295076,0.25357,-3.07612,-0.486688
6.30219,0.66534,-0.629921,0.329691,0.25357,-3.06703,-0.474713
6.30244,0.639322,-0.173228,0.336321,0.25357,-3.06079,-0.460731
6.30269,0.537791,0.330709,0.276185,0.25357,-3.05836,-0.448461
6.30294,0.373024,0.629921,0.168031,0.25357,-3.05849,-0.441015
6.30319,0.173147,0.629921,0.0336634,0.25357,-3.05853,-0.439852
6.30344,-0.0345053,0.629921,-0.112736,0.25357,-3.05541,-0.444576
6.30369,-0.220635,0.629921,-0.215957,0.25357,-3.04791,-0.451864
6.30394,-0.366554,0.629921,-0.281068,0.25357,-3.03633,-0.458742
6.30419,-0.455821,0.629921,-0.292181,0.25357,-3.02293,-0.462848
6.30444,-0.48386,0.629921,-0.243159,0.25357,-3.01122,-0.463562
6.30469,-0.463853,0.629921,-0.170275,0.25357,-3.00302,-0.462156
6.30494,-0.40444,0.629921,-0.070726,0.25357,-2.99966,-0.460798
6.30519,-0.345059,0.629921,0.000478226,0.25357,-2.99933,-0.460727
6.30544,-0.298203,0.629921,0.0434858,0.25357,-3.00028,-0.462181
6.30569,-0.264569,0.448819,0.0557482,0.25357,-3.00108,-0.464363
6.30594,-0.250644,-0.165354,0.0232567,0.25357,-3.00099,-0.465269
6.30619,-0.255514,-0.629921,-0.0337693,0.25357,-3.00072,-0.463639
6.30644,-0.250375,-0.629921,-0.0909789,0.25357,-3.00147,-0.459579
6.30669,-0.230079,-0.629921,-0.135272,0.25357,-3.00404,-0.454111
6.30694,-0.170855,-0.629921,-0.154026,0.25357,-3.00829,-0.448822
6.30719,-0.068896,-0.629921,-0.133022,0.25357,-3.01281,-0.445273
6.30744,0.0735194,-0.629921,-0.0711024,0.25357,-3.01538,-0.444008
6.30769,0.242971,-0.629921,0.0229399,0.25357,-3.01402,-0.444147
6.30794,0.415682,-0.629921,0.135945,0.25357,-3.00758,-0.443707
6.30819,0.564942,-0.629921,0.243619,0.25357,-2.99681,-0.440413
6.30844,0.666454,-0.629921,0.318775,0.25357,-2.98416,-0.433002
6.30869,0.693513,-0.629921,0.350797,0.25357,-2.97249,-0.421851
6.30894,0.651348,-0.480315,0.324525,0.25357,-2.96431,-0.40935
6.30919,0.540166,0,0.256766,0.25357,-2.96023,-0.398331
6.30944,0.381597,0.488189,0.141827,0.25357,-2.95933,-0.392065
6.30969,0.182639,0.629921,0.00200733,0.25357,-2.959,-0.392269
6.30994,0.00159436,0.629921,-0.105443,0.25357,-2.95678,-0.397041
6.31019,-0.163673,0.629921,-0.207509,0.25357,-2.95074,-0.404997
6.31044,-0.279311,0.629921,-0.237402,0.25357,-2.9419,-0.412195
6.31069,-0.350353,0.629921,-0.225647,0.25357,-2.93208,-0.416869
6.31094,-0.367194,0.629921,-0.169707,0.25357,-2.92398,-0.418576
6.31119,-0.352865,0.629921,-0.0851388,0.25357,-2.91964,-0.418472
6.31144,-0.329177,0.629921,-0.0188825,0.25357,-2.92067,-0.416666
6.31169,-0.307627,0.629921,0.0325957,0.25357,-2.91789,-0.418704
6.31194,-0.296048,0.629921,0.0560003,0.25357,-2.91249,-0.421193
6.31219,-0.319295,0.629921,0.00793109,0.25357,-2.91163,-0.421281
6.31244,-0.342734,0.220472,-0.040742,0.25357,-2.91583,-0.421297
6.31269,-0.370519,-0.377953,-0.121595,0.25357,-2.92807,-0.424446
6.31294,-0.381859,-0.629921,-0.184335,0.25357,-2.94499,-0.433426
6.31319,-0.350486,-0.629921,-0.220366,0.25357,-2.96223,-0.448537
6.31344,-0.263496,-0.629921,-0.20294,0.25357,-2.97446,-0.465659
6.31369,-0.140265,-0.629921,-0.151137,0.25357,-2.98033,-0.480059
6.31394,0.0325893,-0.629921,-0.0581024,0.25357,-2.98105,-0.485733
6.31419,0.233389,-0.629921,0.068156,0.25357,-2.98118,-0.478296
6.31444,0.419981,-0.629921,0.176166,0.25357,-2.98631,-0.460338
6.31469,0.576524,-0.629921,0.277663,0.25357,-3.00097,-0.434957
6.31494,0.669423,-0.629921,0.340871,0.25357,-3.02594,-0.40896
6.31519,0.698358,-0.629921,0.351921,0.25357,-3.05736,-0.388951
6.31544,0.646157,-0.629921,0.315046,0.25357,-3.08887,-0.378118
6.31569,0.525267,-0.330709,0.218952,0.25357,-3.1116,-0.375927
6.31594,0.369063,0.141732,0.0997739,0.25357,-3.12131,-0.377321
6.31619,0.205297,0.606299,-0.00259338,0.25357,-3.12009,-0.376922
6.31644,0.0344148,0.629921,-0.119399,0.25357,-3.1088,-0.369015
6.31669,-0.091251,0.629921,-0.178018,0.25357,-3.09574,-0.353985
6.31694,-0.181303,0.629921,-0.196015,0.25357,-3.08588,-0.334688
6.31719,-0.230959,0.629921,-0.170524,0.25357,-3.08153,-0.31641
6.31744,-0.24702,0.629921,-0.100464,0.25357,-3.08143,-0.30531
6.31769,-0.24271,0.629921,-0.0267806,0.25357,-3.0819,-0.302274
6.31793,-0.244037,0.629921,0.0343931,0.25357,-3.08002,-0.305242
6.31818,-0.265045,0.629921,0.0527718,0.25357,-3.07622,-0.309225
6.31843,-0.307402,0.629921,0.0340711,0.25357,-3.07328,-0.311088
6.31868,-0.371177,0.629921,-0.0344086,0.25357,-3.07657,-0.309585
6.31893,-0.432573,0.511811,-0.108546,0.25357,-3.08773,-0.307796
6.31918,-0.478397,-0.0472441,-0.197582,0.25357,-3.10817,-0.309483
6.31943,-0.490597,-0.598425,-0.257093,0.25357,-3.13356,-0.317813
6.31968,-0.44364,-0.629921,-0.26933,0.25357,-3.15746,-0.33241
6.31993,-0.34258,-0.629921,-0.234532,0.25357,-3.17478,-0.349504
6.32018,-0.184556,-0.629921,-0.140658,0.25357,-3.18236,-0.361736
6.32043,0.0068807,-0.629921,-0.0346316,0.25357,-3.18314,-0.364782
6.32068,0.21947,-0.629921,0.0995918,0.25357,-3.18167,-0.353978
6.32093,0.407889,-0.629921,0.203323,0.25357,-3.18425,-0.332334
6.32118,0.564647,-0.629921,0.300386,0.25357,-3.19566,-0.302395
6.32143,0.64995,-0.629921,0.335239,0.25357,-3.21603,-0.273027
6.32168,0.662452,-0.629921,0.320567,0.25357,-3.24161,-0.250358
6.32193,0.605566,-0.629921,0.254145,0.25357,-3.2654,-0.237703
6.32218,0.499298,-0.629921,0.163391,0.25357,-3.28181,-0.233446
6.32243,0.362618,-0.181102,0.0595541,0.25357,-3.28734,-0.233353
6.32268,0.212101,0.283465,-0.0323847,0.25357,-3.28307,-0.23242
6.32293,0.0903601,0.629921,-0.102279,0.25357,-3.27248,-0.227206
6.32318,-0.00356113,0.629921,-0.137416,0.25357,-3.26069,-0.217286
6.32343,-0.063046,0.629921,-0.125328,0.358684,-3.25243,-0.206048
6.32368,-0.0926006,0.629921,-0.0831118,0.358684,-3.24872,-0.197477
6.32393,-0.117267,0.629921,-0.0291909,0.358684,-3.24792,-0.194124
6.32418,-0.130832,0.629921,0.0370336,0.358684,-3.24727,-0.197712
6.32443,-0.165538,0.629921,0.0743695,0.358684,-3.24456,-0.204885
6.32468,-0.235707,0.629921,0.0518417,0.358684,-3.24156,-0.209235
6.32493,-0.316277,0.629921,0.0147998,0.358684,-3.2404,-0.210052
6.32518,-0.416093,0.629921,-0.0748541,0.358684,-3.247,-0.205737
6.32543,-0.50699,0.629921,-0.175584,0.358684,-3.26431,-0.19987
6.32568,-0.561833,0.228346,-0.256123,0.358684,-3.29082,-0.197537
6.32593,-0.571686,-0.291339,-0.3066,0.358684,-3.32237,-0.2022
6.32618,-0.516354,-0.629921,-0.301197,0.358684,-3.3515,-0.213792
6.32643,-0.400571,-0.629921,-0.247042,0.358684,-3.37248,-0.228477
6.32668,-0.225549,-0.629921,-0.144007,0.358684,-3.38214,-0.23947
6.32693,-0.0170022,-0.629921,-0.00923922,0.358684,-3.38204,-0.239882
6.32718,0.20437,-0.629921,0.136523,0.358684,-3.37779,-0.225477
6.32743,0.39109,-0.629921,0.239266,0.358684,-3.37683,-0.199639
6.32768,0.528639,-0.629921,0.302373,0.358684,-3.38354,-0.167851
6.32793,0.601582,-0.629921,0.30759,0.358684,-3.39791,-0.138172
6.32818,0.602108,-0.629921,0.269274,0.358684,-3.41625,-0.115946
6.32843,0.549634,-0.629921,0.195261,0.358684,-3.43274,-0.103517
6.32868,0.457191,-0.629921,0.112293,0.358684,-3.44325,-0.0989082
6.32893,0.341122,-0.417323,0.0201645,0.358684,-3.44465,-0.0986093
6.32918,0.240559,0.023622,-0.0376928,0.358684,-3.43987,-0.0982717
6.32943,0.146172,0.480315,-0.0808789,0.358684,-3.431,-0.095483
6.32968,0.0984076,0.629921,-0.0695908,0.358684,-3.42412,-0.0914063
6.32993,0.0657616,0.629921,-0.0367736,0.358684,-3.42086,-0.0884099
6.33018,0.042132,0.629921,0.0178158,0.358684,-3.42133,-0.089765
6.33043,0.0201909,0.629921,0.0732982,0.358684,-3.42322,-0.0968864
6.33068,-0.0274859,0.629921,0.101468,0.358684,-3.42365,-0.107214
6.33093,-0.0984971,0.629921,0.110869,0.358684,-3.42158,-0.118378
6.33118,-0.201709,0.629921,0.0640478,0.358684,-3.4189,-0.124194
6.33143,-0.332379,0.629921,-0.0183113,0.358684,-3.4199,-0.12227
6.33168,-0.463973,0.629921,-0.120147,0.358684,-3.42927,-0.113693
6.33193,-0.572721,0.629921,-0.231892,0.358684,-3.45059,-0.102197
6.33218,-0.632701,0.472441,-0.304352,0.358684,-3.48137,-0.094136
6.33243,-0.642007,-0.015748,-0.348536,0.358684,-3.51787,-0.0933604
6.33268,-0.573637,-0.496063,-0.328953,0.358684,-3.55159,-0.100595
6.33293,-0.436061,-0.629921,-0.257703,0.358684,-3.57586,-0.112159
6.33318,-0.247333,-0.629921,-0.126843,0.358684,-3.58577,-0.120311
6.33343,-0.0406284,-0.629921,0.00252596,0.358684,-3.58496,-0.119726
6.33368,0.175212,-0.629921,0.141554,0.358684,-3.57822,-0.105544
6.33393,0.341675,-0.629921,0.222801,0.358684,-3.57352,-0.0817131
6.33418,0.468154,-0.629921,0.274898,0.358684,-3.57506,-0.0520318
6.33443,0.523306,-0.629921,0.259618,0.358684,-3.58317,-0.0252353
6.33468,0.523433,-0.629921,0.207128,0.358684,-3.59443,-0.00606484
6.33493,0.469367,-0.629921,0.129595,0.358684,-3.60385,0.00381656
6.33518,0.400725,-0.629921,0.0474212,0.358684,-3.60767,0.0064134
6.33543,0.325646,-0.622047,-0.00895532,0.358684,-3.6062,0.00604304
6.33568,0.259791,-0.204724,-0.039277,0.358684,-3.60146,0.00567817
6.33593,0.222772,0.212598,-0.0290464,0.358684,-3.59789,0.00618445
6.33617,0.196089,0.629921,0.00133353,0.358684,-3.59746,0.0062134
6.33642,0.187103,0.629921,0.0518502,0.358684,-3.60134,0.00308621
6.33667,0.178449,0.629921,0.115024,0.358684,-3.60864,-0.00598934
6.33692,0.147665,0.629921,0.151208,0.358684,-3.61537,-0.0199165
6.33717,0.0701606,0.629921,0.160913,0.358684,-3.619,-0.0359923
6.33742,-0.0347362,0.629921,0.129901,0.358684,-3.61884,-0.0491986
6.33767,-0.178646,0.629921,0.0591525,0.358684,-3.61728,-0.0547575
6.33792,-0.341677,0.629921,-0.0545416,0.358684,-3.61958,-0.0491824
6.33817,-0.499666,0.629921,-0.175009,0.358684,-3.631,-0.0346202
6.33842,-0.620031,0.629921,-0.274412,0.358684,-3.65374,-0.01692
6.33867,-0.682081,0.629921,-0.350691,0.358684,-3.6874,-0.00179187
6.33892,-0.675483,0.212598,-0.365326,0.358684,-3.72528,0.00535755
6.33917,-0.593485,-0.244094,-0.327818,0.358684,-3.75982,0.00371461
6.33942,-0.443688,-0.629921,-0.231669,0.358684,-3.78305,-0.00305131
6.33967,-0.265386,-0.629921,-0.114402,0.358684,-3.793,-0.00887287
6.33992,-0.058292,-0.629921,0.0255276,0.358684,-3.79027,-0.00667653
6.34017,0.126857,-0.629921,0.141554,0.358684,-3.78138,0.00639831
6.34042,0.276538,-0.629921,0.210744,0.358684,-3.77351,0.0280993
6.34067,0.377554,-0.629921,0.226766,0.358684,-3.77095,0.052628
6.34092,0.419887,-0.629921,0.18851,0.358684,-3.7737,0.0728605
6.34117,0.422064,-0.629921,0.136015,0.358684,-3.77893,0.0864662
6.34142,0.383947,-0.629921,0.0512798,0.358684,-3.78179,0.0909317
6.34167,0.338633,-0.629921,-0.0091265,0.358684,-3.78066,0.0902755
6.34192,0.310179,-0.629921,-0.0406951,0.358684,-3.7764,0.0882576
6.34217,0.289132,-0.417323,-0.0369093,0.358684,-3.77224,0.0873156
6.34242,0.295299,-0.0314961,0.00699487,0.358684,-3.77258,0.0873097
6.34267,0.307248,0.370079,0.0803161,0.358684,-3.78037,0.0853554
6.34292,0.314694,0.629921,0.14534,0.358684,-3.79349,0.0784898
6.34317,0.306915,0.629921,0.206353,0.358684,-3.80951,0.0646015
6.34342,0.254594,0.629921,0.220771,0.358684,-3.82452,0.0654683
6.34367,0.158408,0.629921,0.199867,0.358684,-3.83781,0.0631131
6.34392,0.0195407,0.629921,0.141989,0.358684,-3.84635,0.0593587
6.34417,-0.16287,0.629921,0.0390361,0.358684,-3.84788,0.0579627
6.34442,-0.341696,0.629921,-0.0846934,0.358684,-3.8434,0.0627351
6.34467,-0.513378,0.629921,-0.210189,0.358684,-3.83613,0.0761904
6.34492,-0.634375,0.629921,-0.299766,0.358684,-3.83076,0.0970529
6.34517,-0.693765,0.629921,-0.358251,0.358684,-3.83044,0.122754
6.34542,-0.682091,0.425197,-0.359393,0.358684,-3.83615,0.147921
6.34567,-0.592755,0,-0.308051,0.358684,-3.84583,0.16768
6.34592,-0.443102,-0.417323,-0.199334,0.358684,-3.85468,0.178526
6.34617,-0.263724,-0.629921,-0.0812844,0.358684,-3.85881,0.181802
6.34642,-0.0874093,-0.629921,0.034365,0.358684,-3.85584,0.180721
6.34667,0.0715978,-0.629921,0.126077,0.358684,-3.84617,0.179323
6.34692,0.193376,-0.629921,0.166372,0.358684,-3.83362,0.180492
6.34717,0.275267,-0.629921,0.161418,0.358684,-3.8221,0.184426
6.34742,0.301233,-0.629921,0.117022,0.358684,-3.81455,0.189116
6.34767,0.301647,-0.629921,0.049758,0.358684,-3.81167,0.191768
6.34792,0.291153,-0.629921,-0.0209661,0.358684,-3.81198,0.190532
6.34817,0.281389,-0.629921,-0.0601926,0.358684,-3.81281,0.186464
6.34842,0.294094,-0.629921,-0.0546862,0.358684,-3.81263,0.182698
6.34867,0.321362,-0.629921,-0.0136282,0.358684,-3.81211,0.181884
6.34892,0.370669,-0.283465,0.0626633,0.358684,-3.81355,0.185993
6.34917,0.416072,0.0866142,0.158852,0.358684,-3.81996,0.194892
6.34942,0.438454,0.472441,0.239442,0.358684,-3.83259,0.205523
6.34967,0.419455,0.629921,0.275157,0.358684,-3.84954,0.213988
6.34992,0.350163,0.629921,0.274007,0.358684,-3.86785,0.218291
6.35017,0.226835,0.629921,0.220132,0.358684,-3.88276,0.218272
6.35042,0.0537186,0.629921,0.126896,0.358684,-3.89078,0.216294
6.35067,-0.139114,0.629921,0.0111605,0.358684,-3.89076,0.216091
6.35092,-0.344706,0.629921,-0.133033,0.358684,-3.8829,0.222321
6.35117,-0.51865,0.629921,-0.248508,0.358684,-3.8719,0.236712
6.35142,-0.637727,0.629921,-0.332847,0.358684,-3.86231,0.258807
6.35167,-0.679789,0.629921,-0.351426,0.358684,-3.85799,0.28385
6.35192,-0.661337,0.606299,-0.332052,0.358684,-3.85954,0.307807
6.35217,-0.570023,0.188976,-0.263261,0.358684,-3.86505,0.325875
6.35242,-0.431481,-0.204724,-0.166512,0.358684,-3.87088,0.335988
6.35267,-0.273868,-0.582677,-0.0476527,0.358684,-3.87272,0.338172
6.35292,-0.1158,-0.629921,0.0448115,0.358684,-3.86931,0.336311
6.35317,0.0113927,-0.629921,0.107518,0.358684,-3.86125,0.333903
6.35342,0.0998705,-0.629921,0.12722,0.358684,-3.8515,0.333347
6.35367,0.147817,-0.629921,0.0940039,0.358684,-3.84429,0.3346
6.35392,0.178118,-0.629921,0.0339347,0.358684,-3.84154,0.335636
6.35417,0.182311,-0.629921,-0.0326055,0.358684,-3.84285,0.334286
6.35441,0.200401,-0.629921,-0.0847176,0.358684,-3.84617,0.329687
6.35466,0.230172,-0.629921,-0.0924324,0.358684,-3.84856,0.323922
6.35491,0.280711,-0.629921,-0.069578,0.358684,-3.84919,0.319334
6.35516,0.357982,-0.629921,0.0111468,0.358684,-3.84882,0.320309
6.35541,0.441831,-0.527559,0.111428,0.358684,-3.85041,0.328061
6.35566,0.508497,-0.173228,0.215112,0.358684,-3.85712,0.341511
6.35591,0.538897,0.204724,0.302785,0.358684,-3.87078,0.357595
6.35616,0.507843,0.614173,0.332118,0.358684,-3.88943,0.371255
6.35641,0.42392,0.629921,0.313282,0.358684,-3.90944,0.379728
6.35666,0.284243,0.629921,0.235697,0.358684,-3.92534,0.382444
6.35691,0.0894973,0.629921,0.120937,0.358684,-3.93322,0.381884
6.35716,-0.127217,0.629921,-0.0197239,0.358684,-3.93119,0.382349
6.35741,-0.329715,0.629921,-0.150246,0.358684,-3.92134,0.387932
6.35766,-0.493563,0.629921,-0.249945,0.358684,-3.90806,0.400603
6.35791,-0.602823,0.629921,-0.31214,0.358684,-3.89583,0.419843
6.35816,-0.643794,0.629921,-0.324385,0.358684,-3.88822,0.442237
6.35841,-0.611195,0.629921,-0.281026,0.358684,-3.88632,0.462563
6.35866,-0.529018,0.354331,-0.20791,0.358684,-3.88834,0.477344
6.35891,-0.406215,-0.015748,-0.110162,0.358684,-3.89096,0.484484
6.35916,-0.278384,-0.354331,-0.0259198,0.358684,-3.89153,0.485734
6.35941,-0.163345,-0.629921,0.0392805,0.358684,-3.88876,0.483699
6.35966,-0.070658,-0.629921,0.0649729,0.358684,-3.88395,0.481492
6.35991,-0.0152249,-0.629921,0.0520898,0.358684,-3.87972,0.480618
6.36016,0.0167746,-0.629921,-0.00182987,0.358684,-3.87922,0.480573
6.36041,0.0355654,-0.629921,-0.0671505,0.358684,-3.88324,0.479333
6.36066,0.0580385,-0.629921,-0.118427,0.358684,-3.89007,0.475386
6.36091,0.111082,-0.629921,-0.137534,0.358684,-3.89678,0.46905
6.36116,0.177358,-0.629921,-0.128797,0.358684,-3.90147,0.461853
6.36141,0.281859,-0.629921,-0.0645493,0.358684,-3.90265,0.457944
6.36166,0.390093,-0.629921,0.0327478,0.358684,-3.90185,0.460539
6.36191,0.502406,-0.629921,0.161784,0.358684,-3.90241,0.472125
6.36216,0.589584,-0.440945,0.274849,0.358684,-3.90809,0.490667
6.36241,0.615355,-0.0551181,0.347474,0.358684,-3.92059,0.511696
6.36266,0.577814,0.354331,0.370893,0.358684,-3.93876,0.530434
6.36291,0.474167,0.629921,0.322755,0.358684,-3.95783,0.542644
6.36316,0.312717,0.629921,0.232624,0.358684,-3.97303,0.547966
6.36341,0.111445,0.629921,0.0954248,0.358684,-3.97918,0.548563
6.36366,-0.103271,0.629921,-0.0404088,0.358684,-3.97567,0.54894
6.36391,-0.298773,0.629921,-0.167056,0.358684,-3.96391,0.553417
6.36416,-0.448038,0.629921,-0.246386,0.358684,-3.94897,0.563806
6.36441,-0.543268,0.629921,-0.283196,0.358684,-3.93525,0.579409
6.36466,-0.568895,0.629921,-0.268362,0.358684,-3.9261,0.596794
6.36491,-0.538243,0.629921,-0.221962,0.358684,-3.92207,0.612424
6.36516,-0.461765,0.472441,-0.136022,0.358684,-3.92175,0.62211
6.36541,-0.368837,0.15748,-0.0594419,0.358684,-3.92234,0.626007
6.36566,-0.278442,-0.125984,-0.00881425,0.358684,-3.92213,0.626295
6.36591,-0.20506,-0.370079,0.0269135,0.358684,-3.92031,0.624602
6.36616,-0.156859,-0.590551,0.0120359,0.358684,-3.91904,0.62393
6.36641,-0.129345,-0.629921,-0.0247746,0.358684,-3.92006,0.624414
6.36666,-0.114796,-0.629921,-0.0816025,0.358684,-3.92517,0.625087
6.36691,-0.100696,-0.629921,-0.149112,0.358684,-3.93503,0.623992
6.36716,-0.0517008,-0.629921,-0.181295,0.358684,-3.9465,0.619872
6.36741,0.022711,-0.629921,-0.178851,0.358684,-3.95651,0.613324
6.36766,0.141465,-0.629921,-0.127735,0.358684,-3.96216,0.607222
6.36791,0.275537,-0.629921,-0.0400959,0.358684,-3.963,0.605175
6.36816,0.425559,-0.629921,0.086129,0.358684,-3.96055,0.611275
6.36841,0.553424,-0.629921,0.207243,0.358684,-3.95887,0.626113
6.36866,0.646501,-0.629921,0.321927,0.358684,-3.96191,0.648836
6.36891,0.669512,-0.267717,0.372425,0.358684,-3.97149,0.67351
6.36916,0.621703,0.141732,0.378925,0.358684,-3.98681,0.695684
6.36941,0.507416,0.559055,0.322455,0.358684,-4.00376,0.710976
6.36966,0.330822,0.629921,0.200893,0.358684,-4.016,0.717691
6.36991,0.128167,0.629921,0.0677485,0.358684,-4.02011,0.718805
6.37016,-0.0704015,0.629921,-0.0632524,0.358684,-4.01496,0.718651
6.37041,-0.2496,0.629921,-0.168228,0.358684,-4.00259,0.72133
6.37066,-0.38656,0.629921,-0.230082,0.358684,-3.98728,0.728837
6.37091,-0.462319,0.629921,-0.246392,0.358684,-3.97336,0.740464
6.37116,-0.48264,0.629921,-0.212147,0.358684,-3.96406,0.752926
6.37141,-0.456316,0.629921,-0.153039,0.358684,-3.95957,0.763082
6.37166,-0.392406,0.527559,-0.0678835,0.358684,-3.95848,0.767718
6.37191,-0.33744,0.283465,-0.0121463,0.358684,-3.95814,0.76829
6.37216,-0.291755,0.0629921,0.00857106,0.358684,-3.95749,0.767461
6.37241,-0.265397,-0.125984,0.000971004,0.358684,-3.95697,0.767191
6.37265,-0.253942,-0.299213,-0.0413829,0.358684,-3.95852,0.769003
6.3729,-0.255591,-0.480315,-0.106176,0.358684,-3.9644,0.772616
6.37315,-0.251365,-0.629921,-0.176248,0.358684,-3.97563,0.776099
6.3734,-0.220132,-0.629921,-0.218464,0.358684,-3.99032,0.777019
6.37365,-0.158978,-0.629921,-0.231825,0.358684,-4.00569,0.774368
6.3739,-0.0508398,-0.629921,-0.206073,0.358684,-4.01833,0.768956
6.37415,0.0986309,-0.629921,-0.120404,0.358684,-4.02439,0.764291
6.3744,0.277529,-0.629921,0.00747575,0.358684,-4.02328,0.765024
6.37465,0.441069,-0.629921,0.127119,0.358684,-4.01844,0.773318
6.3749,0.584218,-0.629921,0.254379,0.358684,-4.01348,0.791073
6.37515,0.676254,-0.629921,0.34892,0.358684,-4.01274,0.816156
6.3754,0.697695,-0.417323,0.39126,0.358684,-4.01688,0.869136
6.37565,0.642559,0,0.380785,0.358684,-4.03272,0.918333
6.3759,0.519152,0.409449,0.300096,0.358684,-4.05372,0.953067
6.37615,0.346934,0.629921,0.182565,0.358684,-4.07074,0.970425
6.3764,0.14873,0.629921,0.0421399,0.358684,-4.07497,0.973161
6.37665,-0.034554,0.629921,-0.0735781,0.358684,-4.06478,0.969961
6.3769,-0.186364,0.629921,-0.147686,0.358684,-4.04414,0.96859
6.37715,-0.30308,0.629921,-0.186228,0.358684,-4.01873,0.973088
6.3774,-0.352141,0.629921,-0.171859,0.358684,-3.99705,0.982606
6.37765,-0.370173,0.629921,-0.119595,0.358684,-3.98391,0.992455
6.3779,-0.354605,0.629921,-0.0612914,0.358684,-3.97843,0.998736
6.37815,-0.327401,0.574803,-0.00128522,0.358684,-3.97806,0.998571
6.3784,-0.299463,0.409449,0.0271416,0.358684,-3.97845,0.99472
6.37865,-0.305125,0.267717,0.0146525,0.358684,-3.978,0.992474
6.3789,-0.316703,0.133858,-0.0254252,0.358684,-3.97844,0.995475
6.37915,-0.35153,-0.015748,-0.104669,0.358684,-3.98461,1.00737
6.3794,-0.371078,-0.19685,-0.181331,0.358684,-4.00018,1.02486
6.37965,-0.372862,-0.401575,-0.255651,0.358684,-4.02744,1.0437
6.3799,-0.333309,-0.629921,-0.2818,0.358684,-4.06146,1.05698
