Time,Disturbance,Actuator,Error,RMS_E
3.70359,0.188133,-1,0.35214,0.427814
3.70384,0.400419,-1,0.567364,0.427814
3.70409,0.409868,1,0.553361,0.427814
3.70434,0.328739,1,0.404807,0.427814
3.70459,0.289346,1,0.289438,0.427814
3.70484,0.312993,1,0.22508,0.427814
3.70509,0.29331,1,0.140332,0.427814
3.70534,0.110394,1,-0.0747957,0.427814
3.70559,-0.229644,-1,-0.400422,0.427814
3.70584,-0.567269,-1,-0.693188,0.427814
3.70609,-0.699647,-1,-0.746136,0.427814
3.70634,-0.542627,-1,-0.508375,0.427814
3.70659,-0.198872,-1,-0.101322,0.427814
3.70684,0.127262,-1,0.257483,0.427814
3.70709,0.28937,-1,0.420425,0.427814
3.70734,0.300665,1,0.406073,0.427814
3.70759,0.285903,1,0.326214,0.427814
3.70784,0.339974,1,0.308031,0.427814
3.70809,0.424471,1,0.306052,0.427814
3.70834,0.399605,1,0.229355,0.427814
3.70859,0.165052,1,-0.0202028,0.427814
3.70884,-0.223791,1,-0.390838,0.427814
3.70909,-0.570487,-1,-0.681101,0.427814
3.70934,-0.682231,-1,-0.709303,0.427814
3.70959,-0.517082,-1,-0.44469,0.427814
3.70984,-0.208823,-1,-0.0423987,0.427814
3.71009,0.0496659,-1,0.277288,0.427814
3.71034,0.162962,-1,0.41433,0.427814
3.71059,0.188047,1,0.415361,0.427814
3.71084,0.249312,1,0.407225,0.427814
3.71109,0.392881,1,0.463366,0.427814
3.71134,0.524044,1,0.483354,0.427814
3.71159,0.48445,1,0.362344,0.427814
3.71184,0.203807,1,0.0317234,0.427814
3.71209,-0.213072,1,-0.389324,0.427814
3.71234,-0.549309,-1,-0.703509,0.427814
3.71259,-0.635843,-1,-0.728871,0.427814
3.71284,-0.476028,-1,-0.488824,0.427814
3.71309,-0.223382,-1,-0.143973,0.427814
3.71334,-0.04241,-1,0.10312,0.427814
3.71359,0.027247,-1,0.195003,0.427814
3.71384,0.0786654,-0.937008,0.24245,0.427814
3.71409,0.220218,1,0.348161,0.427814
3.71434,0.443639,1,0.496103,0.427814
3.71459,0.605653,1,0.569678,0.427814
3.71484,0.544376,1,0.415587,0.427814
3.71509,0.228845,1,0.0447327,0.427814
3.71534,-0.193864,1,-0.404043,0.427814
3.71559,-0.502047,0.125984,-0.696896,0.427814
3.71584,-0.563595,-1,-0.698181,0.427814
3.71609,-0.424694,-1,-0.480255,0.427814
3.71634,-0.244482,-1,-0.200749,0.427814
3.71659,-0.145201,-1,-0.00757524,0.427814
3.71684,-0.110324,-1,0.0786161,0.427814
3.71709,-0.0219289,-1,0.182938,0.427814
3.71734,0.198704,1,0.384649,0.427814
3.71759,0.487353,1,0.61747,0.427814
3.71784,0.663768,1,0.70866,0.427814
3.7181,0.577788,1,0.522908,0.427814
3.71835,0.242736,1,0.117057,0.427814
3.7186,-0.16311,1,-0.325352,0.427814
3.71885,-0.429257,1,-0.591524,0.427814
3.7191,-0.470517,-1,-0.600844,0.427814
3.71935,-0.368337,-1,-0.436637,0.427814
3.7196,-0.27293,-1,-0.254265,0.427814
3.71985,-0.254213,-1,-0.148176,0.427814
3.7201,-0.241974,-1,-0.0752939,0.427814
3.72035,-0.109585,-1,0.0794148,0.427814
3.7206,0.183621,1,0.358768,0.427814
3.72085,0.518807,1,0.645998,0.427814
3.7211,0.694391,1,0.749547,0.427814
3.72135,0.585389,1,0.553987,0.427814
3.7216,0.248881,1,0.140451,0.427814
3.72185,-0.117954,1,-0.257419,0.427814
3.7221,-0.333435,1,-0.479419,0.427814
3.72235,-0.361913,-1,-0.476342,0.427814
3.7226,-0.311849,-1,-0.360623,0.427814
3.72285,-0.30842,-1,-0.282916,0.427814
3.7231,-0.363299,-1,-0.257774,0.427814
3.72335,-0.36158,-1,-0.198666,0.427814
3.7236,-0.181119,-1,-0.000623674,0.427814
3.72385,0.1721,-0.692913,0.33261,0.427814
3.7241,0.533263,1,0.642643,0.427814
3.72435,0.69531,1,0.72452,0.427814
3.7246,0.569145,1,0.511853,0.428091
3.72485,0.251646,1,0.09523,0.428091
3.7251,-0.0575476,1,-0.268267,0.428091
3.72535,-0.218293,1,-0.444585,0.428091
3.7256,-0.244694,-1,-0.444057,0.428091
3.72585,-0.259206,-1,-0.404306,0.428091
3.7261,-0.348932,-1,-0.400241,0.428091
3.72635,-0.465849,-1,-0.414693,0.428091
3.7266,-0.46264,-1,-0.337802,0.428091
3.72685,-0.23494,-1,-0.0613568,0.428091
3.7271,0.160977,-1,0.342277,0.428091
3.72735,0.52695,1,0.671512,0.428091
3.7276,0.666155,1,0.745521,0.428091
3.72785,0.532622,1,0.534724,0.428091
3.7281,0.254624,1,0.167052,0.428091
3.72835,0.0174729,1,-0.136631,0.428091
3.7286,-0.0892773,1,-0.275093,0.428091
3.72885,-0.125921,1,-0.299939,0.428091
3.7291,-0.213392,-1,-0.340918,0.428091
3.72935,-0.39134,-1,-0.447168,0.428091
3.7296,-0.555405,-1,-0.519055,0.428091
3.72985,-0.540256,-1,-0.409792,0.428091
3.7301,-0.271815,-1,-0.0714566,0.428091
3.73035,0.146737,-1,0.364054,0.428091
3.7306,0.496804,0.283465,0.698981,0.428091
3.73085,0.608577,1,0.757712,0.428091
3.7311,0.480652,1,0.549447,0.428091
3.73135,0.260932,1,0.226618,0.428091
3.7316,0.105566,1,-0.0173769,0.428091
3.73185,0.0466487,1,-0.132602,0.428091
3.7321,-0.0116984,1,-0.197176,0.428091
3.73235,-0.176168,-1,-0.343602,0.428091
3.7326,-0.431482,-1,-0.545152,0.428091
3.73285,-0.626134,-1,-0.66022,0.428091
3.7331,-0.591766,-1,-0.535662,0.428091
3.73335,-0.293242,-1,-0.164874,0.428091
3.7336,0.125184,-1,0.283903,0.428091
3.73385,0.442028,-1,0.599922,0.428091
3.7341,0.525829,1,0.644513,0.428091
3.73435,0.418484,1,0.480896,0.428091
3.7346,0.273122,1,0.242361,0.428091
3.73485,0.202834,1,0.0883872,0.428091
3.7351,0.182735,1,0.00227642,0.428091
3.73535,0.0920894,1,-0.10333,0.428091
3.7356,-0.14738,-1,-0.333527,0.428091
3.73585,-0.464425,-1,-0.596619,0.428091
3.7361,-0.672744,-1,-0.721189,0.428091
3.73635,-0.615775,-1,-0.576537,0.428091
3.7366,-0.301951,-1,-0.186443,0.428091
3.73685,0.0933231,-1,0.246844,0.428091
3.7371,0.363384,-1,0.50982,0.428091
3.73735,0.422973,1,0.543167,0.428091
3.7376,0.351639,1,0.409537,0.428091
3.73785,0.292091,1,0.267118,0.428091
3.7381,0.304544,1,0.19761,0.428091
3.73835,0.311401,1,0.149959,0.428091
3.7386,0.180737,1,-0.00434908,0.428091
3.73885,-0.125944,0.0393701,-0.293342,0.428091
3.7391,-0.485838,-1,-0.604963,0.428091
3.73935,-0.691609,-1,-0.735911,0.428091
3.7396,-0.612889,-1,-0.562114,0.428091
3.73985,-0.302107,-1,-0.168444,0.428091
3.7401,0.0490072,-1,0.228497,0.428091
3.74035,0.262889,-1,0.46089,0.428091
3.7406,0.306366,1,0.471393,0.428091
3.74085,0.285107,1,0.386375,0.428091
3.7411,0.317416,1,0.335387,0.428091
3.74135,0.405148,1,0.334101,0.428091
3.7416,0.425566,1,0.283534,0.428091
3.74185,0.251789,1,0.0717251,0.428091
3.7421,-0.109696,1,-0.27726,0.428091
3.74235,-0.490777,-1,-0.623983,0.428091
3.7426,-0.680807,-1,-0.747124,0.428091
3.74286,-0.585747,-1,-0.563961,0.428091
3.74311,-0.297576,-1,-0.180645,0.428091
3.74336,-0.00909539,-1,0.168468,0.428091
3.74361,0.144921,-1,0.351493,0.428091
3.74386,0.182494,-1,0.378347,0.428091
3.74411,0.223194,1,0.363829,0.428091
3.74436,0.347549,1,0.40864,0.428091
3.74461,0.498159,1,0.459981,0.428091
3.74486,0.51975,1,0.377786,0.428091
3.74511,0.303729,1,0.0906691,0.428091
3.74536,-0.0947525,1,-0.331385,0.428091
3.74561,-0.475655,-1,-0.695962,0.428091
3.74586,-0.640218,-1,-0.805319,0.428091
3.74611,-0.53814,-1,-0.616835,0.428091
3.74636,-0.292342,-1,-0.277739,0.428091
3.74661,-0.0804565,-1,0.0170577,0.428091
3.74686,0.0153304,-1,0.165168,0.428091
3.74711,0.0585192,-1,0.219515,0.428091
3.74736,0.169184,1,0.310405,0.428091
3.74761,0.379464,1,0.463742,0.428091
3.74786,0.577211,1,0.587009,0.428091
3.74811,0.589223,1,0.515768,0.428091
3.74836,0.336708,1,0.205191,0.428091
3.74861,-0.0780455,1,-0.233636,0.428091
3.74886,-0.438239,1,-0.589191,0.428091
3.74911,-0.571791,-1,-0.681115,0.428091
3.74936,-0.475083,-1,-0.513903,0.428091
3.74961,-0.289757,-1,-0.242298,0.428091
3.74986,-0.162934,-1,-0.0296926,0.428091
3.75011,-0.119715,-1,0.0795995,0.428091
3.75036,-0.0587087,-1,0.154889,0.428091
3.75061,0.124446,1,0.321555,0.428091
3.75086,0.409341,1,0.540524,0.428091
3.75111,0.636638,1,0.689866,0.428091
3.75136,0.631071,1,0.585142,0.428091
3.75161,0.353246,1,0.232809,0.428091
3.75186,-0.0559718,1,-0.220493,0.428091
3.75211,-0.37723,1,-0.54359,0.428091
3.75236,-0.479424,-1,-0.61368,0.428091
3.75261,-0.402158,-1,-0.476579,0.428091
3.75286,-0.292295,-1,-0.278341,0.428091
3.75311,-0.253474,-1,-0.158657,0.428091
3.75336,-0.252741,-1,-0.0880489,0.428091
3.75361,-0.163934,-1,0.0229083,0.428091
3.75386,0.0894678,0.503937,0.263436,0.428091
3.75411,0.432509,1,0.556777,0.428091
3.75436,0.671564,1,0.721136,0.428091
3.75461,0.644663,1,0.612229,0.428091
3.75486,0.355845,1,0.247077,0.428091
3.75511,-0.0248551,1,-0.178107,0.428091
3.75536,-0.293674,1,-0.454375,0.428091
3.75561,-0.368082,-1,-0.497881,0.428091
3.75586,-0.3252,-1,-0.397315,0.428091
3.75611,-0.301173,-1,-0.298081,0.428091
3.75636,-0.347166,-1,-0.251985,0.428091
3.75661,-0.376288,-1,-0.224631,0.428091
3.75686,-0.252473,-1,-0.0766714,0.428091
3.75711,0.0633497,-1,0.22357,0.428091
3.75736,0.444399,1,0.558143,0.428091
3.75761,0.678699,1,0.719485,0.428091
3.75786,0.630838,1,0.57627,0.428091
3.75811,0.348402,1,0.207943,0.428091
3.75836,0.0173512,1,-0.18424,0.428091
3.75861,-0.190445,1,-0.421894,0.428091
3.75886,-0.244289,1,-0.449299,0.428091
3.75911,-0.249303,-1,-0.402393,0.428091
3.75936,-0.316306,-1,-0.373539,0.428091
3.75961,-0.438297,-1,-0.388598,0.428091
3.75986,-0.484047,-1,-0.327668,0.428091
3.76011,-0.321286,-1,-0.0912838,0.428091
3.76036,0.0433337,-1,0.301238,0.428091
3.76061,0.440921,1,0.684484,0.428091
3.76086,0.656343,1,0.845864,0.428091
3.76111,0.592501,1,0.686678,0.428091
3.76136,0.335517,1,0.329363,0.428091
3.76161,0.0715064,1,-0.0184656,0.428091
3.76186,-0.0713423,1,-0.220697,0.428091
3.76211,-0.115481,1,-0.274277,0.428091
3.76236,-0.178873,-1,-0.329141,0.428091
3.76261,-0.336187,-1,-0.430083,0.428091
3.76286,-0.520979,-1,-0.541376,0.428091
3.76311,-0.57008,-1,-0.507636,0.428091
3.76336,-0.369612,-1,-0.248276,0.428091
3.76361,0.0264512,-1,0.180078,0.428091
3.76386,0.418263,-1,0.559843,0.428091
3.76411,0.604829,1,0.703573,0.428091
3.76436,0.533604,1,0.572938,0.428091
3.76461,0.321159,1,0.276711,0.428091
3.76486,0.137667,1,0.0044006,0.428091
3.76511,0.0577181,1,-0.131701,0.428091
3.76536,0.0120682,1,-0.194034,0.428091
3.76561,-0.117285,-1,-0.302657,0.428091
3.76586,-0.357971,-1,-0.482698,0.428091
3.76611,-0.58902,-1,-0.627323,0.428091
3.76636,-0.629975,-1,-0.579079,0.428091
3.76661,-0.397719,-1,-0.273601,0.428091
3.76686,0.00930801,-1,0.169942,0.428091
3.76711,0.374365,-1,0.537556,0.428091
3.76736,0.526685,1,0.658044,0.428091
3.76762,0.45951,1,0.531733,0.428091
3.76787,0.30886,1,0.295757,0.428091
3.76812,0.213715,1,0.113203,0.428091
3.76837,0.189843,1,0.0242792,0.428091
3.76862,0.131282,1,-0.064127,0.428091
3.76887,-0.0666128,-0.88189,-0.242079,0.428091
3.76912,-0.377968,-1,-0.502664,0.428091
3.76937,-0.636923,-1,-0.684592,0.428091
3.76962,-0.661605,-1,-0.621223,0.428091
3.76987,-0.40746,-1,-0.300751,0.428091
3.77012,-0.0122252,-1,0.128128,0.428091
3.77037,0.308777,-1,0.461287,0.428091
3.77062,0.42542,1,0.543423,0.428091
3.77087,0.376181,1,0.432191,0.428091
3.77112,0.3014,1,0.281509,0.428091
3.77137,0.29619,1,0.187739,0.428091
3.77162,0.318133,1,0.157471,0.428091
3.77187,0.236182,1,0.0538662,0.428091
3.77212,-0.0268209,1,-0.192415,0.428091
3.77237,-0.392049,-1,-0.509545,0.428091
3.77262,-0.660105,-1,-0.699706,0.428091
3.77287,-0.664075,-1,-0.608419,0.428091
3.77312,-0.402495,-1,-0.25431,0.428091
3.77337,-0.0410832,-1,0.172574,0.428091
3.77362,0.222053,-1,0.458289,0.428091
3.77387,0.30675,-1,0.521788,0.428091
3.77412,0.28939,1,0.443022,0.428091
3.77437,0.300104,1,0.367228,0.428091
3.77462,0.380812,1,0.336425,0.428091
3.77487,0.435611,1,0.284921,0.428091
3.77512,0.322864,1,0.0934494,0.428091
3.77537,0.00295615,1,-0.258422,0.428091
3.77562,-0.395501,-1,-0.643477,0.428091
3.77587,-0.655761,-1,-0.846583,0.428091
3.77612,-0.638835,-1,-0.744185,0.428091
3.77637,-0.386712,-1,-0.384903,0.428091
3.77662,-0.0793653,-1,0.0123867,0.428091
3.77687,0.117296,-1,0.262443,0.428091
3.77712,0.177492,-1,0.344881,0.428091
3.77737,0.204702,1,0.356069,0.428091
3.77762,0.305074,1,0.404911,0.428091
3.77787,0.461794,1,0.490493,0.428091
3.77812,0.535354,1,0.48423,0.428091
3.77837,0.388302,1,0.27571,0.428091
3.77862,0.0247445,1,-0.118873,0.428091
3.77887,-0.38439,1,-0.519315,0.428091
3.77912,-0.622596,-1,-0.720795,0.428091
3.77937,-0.588856,-1,-0.621569,0.428091
3.77962,-0.364484,-1,-0.313065,0.428091
3.77987,-0.128611,-1,0.00284117,0.428091
3.78012,-0.00106996,-1,0.187515,0.428091
3.78037,0.0443668,-1,0.251565,0.428091
3.78062,0.126932,1,0.304278,0.428091
3.78087,0.314893,1,0.437667,0.428091
3.78112,0.53363,1,0.570934,0.428091
3.78137,0.612214,1,0.556927,0.428091
3.78162,0.431251,1,0.29742,0.428091
3.78187,0.0421891,1,-0.127603,0.428091
3.78212,-0.355589,1,-0.516818,0.428091
3.78237,-0.561002,-1,-0.692887,0.428091
3.78262,-0.518717,-1,-0.583557,0.428091
3.78287,-0.340378,-1,-0.318715,0.428091
3.78312,-0.188241,-1,-0.0795709,0.428091
3.78337,-0.127767,-1,0.0434948,0.428091
3.78362,-0.0852159,-1,0.104803,0.428091
3.78387,0.0591303,1,0.24156,0.428091
3.78412,0.327021,1,0.456723,0.428091
3.78437,0.590405,1,0.64055,0.428091
3.78462,0.662006,1,0.624599,0.428091
3.78487,0.452835,1,0.342316,0.428091
3.78512,0.0586842,1,-0.0830389,0.428091
3.78537,-0.306891,1,-0.454634,0.428091
3.78562,-0.473606,-1,-0.590962,0.428091
3.78587,-0.433901,-1,-0.488218,0.428091
3.78612,-0.318053,-1,-0.29545,0.428091
3.78637,-0.256369,-1,-0.149021,0.428091
3.78662,-0.255914,-1,-0.0961033,0.428091
3.78687,-0.204321,-1,-0.0236749,0.428091
3.78712,0.00341143,-1,0.171421,0.428091
3.78737,0.337908,1,0.448084,0.428091
3.78762,0.62683,1,0.665959,0.428091
3.78787,0.682456,1,0.6213,0.428091
3.78812,0.455064,1,0.300835,0.428091
3.78837,0.0778141,1,-0.145317,0.428091
3.78862,-0.237829,1,-0.474863,0.428091
3.78887,-0.364896,1,-0.578083,0.428091
3.78912,-0.340549,-1,-0.494075,0.428091
3.78937,-0.30036,-1,-0.36169,0.428091
3.78962,-0.330097,-1,-0.286741,0.428091
3.78987,-0.37824,-1,-0.2193,0.428091
3.79012,-0.307743,-1,-0.0760438,0.428091
3.79037,-0.0395571,-1,0.226648,0.428091
3.79062,0.343546,1,0.599298,0.428091
3.79087,0.638823,1,0.832312,0.428091
3.79112,0.673429,1,0.781181,0.428091
3.79137,0.441289,1,0.443582,0.428091
3.79162,0.102896,1,0.0148799,0.428091
3.79187,-0.149801,1,-0.28787,0.428091
3.79212,-0.240202,1,-0.399698,0.428091
3.79238,-0.244979,-1,-0.388589,0.428091
3.79263,-0.288871,-1,-0.391906,0.428091
3.79288,-0.40482,-1,-0.427518,0.428091
3.79313,-0.488148,-1,-0.431151,0.428091
3.79338,-0.390934,-1,-0.27234,0.428091
3.79363,-0.071429,-1,0.0687393,0.428091
3.79388,0.339671,-0.76378,0.47764,0.428091
3.79413,0.623513,1,0.719264,0.428091
3.79438,0.636469,1,0.665616,0.428091
3.79463,0.416115,1,0.37339,0.428091
3.79488,0.136237,1,0.0118473,0.428091
3.79513,-0.0451669,1,-0.223144,0.428091
3.79538,-0.106465,1,-0.301845,0.428091
3.79563,-0.152584,-1,-0.321972,0.428091
3.79588,-0.283801,-1,-0.38881,0.428091
3.79613,-0.475455,-1,-0.503391,0.428091
3.79638,-0.579063,-1,-0.510923,0.428091
3.79663,-0.451041,-1,-0.314949,0.428091
3.79688,-0.0939409,-1,0.0737239,0.428091
3.79713,0.322632,-1,0.487601,0.428091
3.79738,0.579987,1,0.706996,0.428091
3.79763,0.575018,1,0.639995,0.428091
3.79788,0.384234,1,0.35433,0.428091
3.79813,0.178862,1,0.0601525,0.428091
3.79838,0.0714169,1,-0.111118,0.428091
3.79863,0.0288005,1,-0.176126,0.428091
3.79888,-0.0683036,-1,-0.253257,0.428091
3.79913,-0.28416,-1,-0.423519,0.428091
3.79938,-0.536271,-1,-0.588675,0.428091
3.79963,-0.645651,-1,-0.606538,0.428091
3.79988,-0.487647,-1,-0.381828,0.428091
3.80013,-0.110146,-1,0.0333209,0.428091
3.80038,0.288918,-1,0.436041,0.428091
3.80063,0.509355,1,0.628887,0.428091
3.80088,0.493828,1,0.559714,0.428091
3.80113,0.349819,1,0.332783,0.428091
3.80138,0.23091,1,0.129443,0.428091
3.80163,0.194047,1,0.033726,0.428091
3.80188,0.158835,1,-0.0195725,0.428091
3.80213,0.00428013,1,-0.155927,0.428091
3.80238,-0.28735,-1,-0.406773,0.428091
3.80263,-0.581779,-1,-0.624312,0.428091
3.80288,-0.684426,-1,-0.629526,0.428091
3.80313,-0.501573,-1,-0.349573,0.428091
3.80338,-0.124195,-1,0.0897919,0.428091
3.80363,0.236858,-1,0.472566,0.428091
3.80388,0.414072,-1,0.626577,0.428091
3.80413,0.398955,1,0.55389,0.428091
3.80438,0.317135,1,0.379642,0.428091
3.80463,0.29053,1,0.240812,0.428091
3.80488,0.316591,1,0.166886,0.428091
3.80513,0.276727,1,0.0471014,0.428091
3.80538,0.0634859,1,-0.201753,0.428091
3.80563,-0.290127,-1,-0.543469,0.428091
3.80588,-0.60696,-1,-0.796374,0.428091
3.80613,-0.693362,-1,-0.800967,0.428091
3.80638,-0.494875,-1,-0.495907,0.428091
3.80663,-0.139545,-1,-0.04905,0.428091
3.80688,0.166303,-1,0.307774,0.428091
3.80713,0.298816,-1,0.463879,0.428091
3.80738,0.29652,1,0.447467,0.428091
3.80763,0.28916,1,0.388121,0.428091
3.80788,0.354618,1,0.374989,0.428091
3.80813,0.431861,1,0.370596,0.428091
3.80838,0.376571,1,0.256763,0.428091
3.80863,0.108645,1,-0.0342204,0.428091
3.80888,-0.288777,-0.125984,-0.424086,0.428091
3.80913,-0.607958,-1,-0.707447,0.428091
3.80938,-0.672621,-1,-0.707958,0.428091
3.80963,-0.471672,-1,-0.433032,0.428091
3.80988,-0.159284,-1,-0.0478919,0.428091
3.81013,0.0780117,-1,0.224362,0.428091
3.81038,0.169739,-1,0.319356,0.428091
3.81063,0.19279,1,0.315013,0.428091
3.81088,0.267782,1,0.328226,0.428091
3.81113,0.419124,1,0.398658,0.428091
3.81138,0.532912,1,0.431589,0.428091
3.81163,0.454833,1,0.294602,0.428091
3.81188,0.140533,1,-0.0468263,0.428091
3.81213,-0.278853,1,-0.449926,0.428091
3.81238,-0.582518,-1,-0.697056,0.428091
3.81263,-0.624031,-1,-0.663432,0.428091
3.81288,-0.436297,-1,-0.383872,0.428091
3.81313,-0.186259,-1,-0.0360059,0.428091
3.81338,-0.0248633,-1,0.190197,0.428091
3.81363,0.033455,-1,0.273345,0.428091
3.81388,0.0937403,1,0.310745,0.428091
3.81413,0.25327,1,0.403904,0.428091
3.81438,0.478937,1,0.540241,0.428091
3.81463,0.613781,1,0.579965,0.428091
3.81488,0.508693,1,0.397537,0.428091
3.81513,0.161933,1,0.00195713,0.428091
3.81538,-0.256821,1,-0.425469,0.428091
3.81563,-0.529685,-1,-0.677456,0.428091
3.81588,-0.551319,-1,-0.633536,0.428091
3.81613,-0.393833,-1,-0.402543,0.428091
3.81638,-0.221543,-1,-0.134707,0.428091
3.81663,-0.137691,-1,0.00481195,0.428091
3.81688,-0.10287,-1,0.0724307,0.428091
3.81714,0.00447858,-1,0.171739,0.428091
3.81739,0.244705,1,0.364247,0.428091
3.81764,0.528713,1,0.577811,0.428091
3.81789,0.669639,1,0.623176,0.428091
3.81814,0.537337,1,0.403021,0.428091
3.81839,0.175818,1,-0.0217465,0.428091
3.81864,-0.219996,1,-0.436599,0.428091
3.81889,-0.450871,1,-0.646492,0.428091
3.81914,-0.459733,-1,-0.599602,0.428091
3.81939,-0.348976,-1,-0.405908,0.428091
3.81964,-0.264955,-1,-0.220557,0.428091
3.81989,-0.255078,-1,-0.109098,0.428091
3.82014,-0.231555,-1,-0.0123062,0.428091
3.82039,-0.0718542,-1,0.185105,0.428091
3.82064,0.240058,1,0.474057,0.428091
3.82089,0.563107,1,0.747938,0.428091
3.82114,0.696893,1,0.782818,0.428091
3.82139,0.542248,1,0.536144,0.428091
3.82164,0.185711,1,0.0918863,0.428091
3.82189,-0.166137,1,-0.316895,0.428091
3.82214,-0.349232,1,-0.515547,0.428091
3.82239,-0.35517,-1,-0.503839,0.428091
3.82264,-0.305989,-1,-0.394862,0.428091
3.82289,-0.315209,-1,-0.335031,0.428091
3.82314,-0.370524,-1,-0.305966,0.428091
3.82339,-0.346467,-1,-0.217632,0.428091
3.82364,-0.133003,-1,0.0193844,0.428091
3.82389,0.235806,0.944882,0.377514,0.428091
3.82414,0.577339,1,0.686433,0.428091
3.82439,0.694058,1,0.73383,0.428091
3.82464,0.52595,1,0.48996,0.425225
3.82489,0.195838,1,0.0959393,0.425225
3.82514,-0.0951942,1,-0.224783,0.425225
3.82539,-0.229082,1,-0.351906,0.425225
3.82564,-0.244313,-1,-0.332012,0.425225
3.82589,-0.268041,-1,-0.289809,0.425225
3.82614,-0.369298,-1,-0.321233,0.425225
3.82639,-0.477422,-1,-0.348205,0.425225
3.82664,-0.441848,-1,-0.257746,0.425225
3.82689,-0.178271,-1,0.0168929,0.425225
3.82714,0.228337,-1,0.394953,0.425225
3.82739,0.568299,1,0.679858,0.425225
3.82764,0.661453,1,0.680291,0.425225
3.82789,0.492357,1,0.410596,0.425225
3.82814,0.209349,1,0.0388755,0.425225
3.82839,-0.00874327,1,-0.253113,0.425225
3.82864,-0.0966913,1,-0.357066,0.425225
3.82889,-0.133908,-0.913386,-0.368773,0.425225
3.82914,-0.237128,-1,-0.404934,0.425225
3.82939,-0.423048,-1,-0.497487,0.425225
3.82964,-0.568975,-1,-0.536969,0.425225
3.82989,-0.513496,-1,-0.38999,0.425225
3.83014,-0.209212,-1,-0.0354454,0.425225
3.83039,0.213793,-1,0.40364,0.425225
3.83064,0.533413,1,0.702138,0.425225
3.83089,0.601469,1,0.709175,0.425225
3.83114,0.446445,1,0.473277,0.425225
3.83139,0.228667,1,0.169239,0.425225
3.83164,0.0908141,1,-0.0458214,0.425225
3.83189,0.0407155,1,-0.124797,0.425225
3.83214,-0.0295441,1,-0.189237,0.425225
3.83239,-0.213985,-1,-0.336727,0.425225
3.83264,-0.472025,-1,-0.536169,0.425225
3.83289,-0.639237,-1,-0.609175,0.425225
3.83314,-0.559552,-1,-0.439428,0.425225
3.83339,-0.227937,-1,-0.0486721,0.425225
3.83364,0.188508,-1,0.388272,0.425225
3.83389,0.472405,-1,0.657468,0.425225
3.83414,0.517989,1,0.645993,0.425225
3.83439,0.393286,1,0.445819,0.425225
3.83464,0.25551,1,0.212763,0.425225
3.83489,0.198851,1,0.0550325,0.425225
3.83514,0.176256,1,-0.0353506,0.425225
3.83539,0.0636297,1,-0.182472,0.425225
3.83564,-0.19738,-1,-0.41973,0.425225
3.83589,-0.510905,-1,-0.682153,0.425225
3.83614,-0.6837,-1,-0.764697,0.425225
3.83639,-0.579397,-1,-0.555688,0.425225
3.83664,-0.237538,-1,-0.138058,0.425225
3.83689,0.149689,-1,0.306672,0.425225
3.83714,0.386948,-1,0.552876,0.425225
3.83739,0.416479,1,0.55491,0.425225
3.83764,0.337956,1,0.426547,0.425225
3.83789,0.289708,1,0.298743,0.425225
3.83814,0.309636,1,0.235741,0.425225
3.83839,0.302468,1,0.163172,0.425225
3.83864,0.141761,1,-0.0191528,0.425225
3.83889,-0.18561,-1,-0.334896,0.425225
3.83914,-0.534793,-1,-0.645338,0.425225
3.83939,-0.699178,-1,-0.73976,0.425225
3.83964,-0.574321,-1,-0.536549,0.425225
3.83989,-0.242483,-1,-0.142517,0.425225
3.84014,0.0959026,-1,0.2235,0.425225
3.84039,0.279877,-1,0.399796,0.425225
3.84064,0.303481,1,0.397296,0.425225
3.84089,0.284897,1,0.315891,0.425225
3.84114,0.32995,1,0.283282,0.425225
3.84139,0.417192,1,0.29136,0.425225
3.84165,0.412607,1,0.234611,0.425225
3.8419,0.203292,1,0.0161616,0.425225
3.84215,-0.175759,1,-0.346629,0.425225
3.8424,-0.539092,-1,-0.645658,0.425225
3.84265,-0.684486,-1,-0.711934,0.425225
3.8429,-0.547556,-1,-0.472057,0.425225
3.84315,-0.245881,-1,-0.0724472,0.425225
3.8434,0.0264144,-1,0.268145,0.425225
3.84365,0.156284,-1,0.415108,0.425225
3.8439,0.185457,0.724409,0.421527,0.425225
3.84415,0.237337,1,0.409198,0.425225
3.8444,0.373644,1,0.447985,0.425225
3.84465,0.514707,1,0.474944,0.425225
3.8449,0.501762,1,0.374674,0.425225
3.84515,0.247708,1,0.0624764,0.425225
3.8454,-0.16375,1,-0.366705,0.425225
3.84565,-0.52058,-1,-0.700618,0.425225
3.8459,-0.640287,-1,-0.755142,0.425225
3.84615,-0.503413,-1,-0.541596,0.425225
3.8464,-0.251797,-1,-0.190724,0.425225
3.84665,-0.0572012,-1,0.0673459,0.425225
3.8469,0.0225988,-1,0.182042,0.425225
3.84715,0.0692558,-1,0.231114,0.425225
3.8474,0.197716,1,0.328777,0.425225
3.84765,0.41693,1,0.480736,0.425225
3.8479,0.595738,1,0.571257,0.425225
3.84815,0.565889,1,0.458998,0.425225
