Time,Disturbance,Actuator,Error,RMS_E
3.66057,-0.0415866,-1,-0.152068,0.375967
3.66082,0.351149,-1,0.265567,0.375967
3.66107,0.666214,-1,0.633343,0.375967
3.66132,0.613854,-1,0.636162,0.375967
3.66157,0.218744,-1,0.288507,0.375967
3.66182,-0.197476,-1,-0.112293,0.375967
3.66207,-0.3657,1,-0.294399,0.375967
3.66232,-0.327439,1,-0.285754,0.375967
3.66257,-0.304451,1,-0.320844,0.375967
3.66282,-0.366918,1,-0.4512,0.375967
3.66307,-0.332589,1,-0.449235,0.375967
3.66332,-0.0277575,-1,-0.161021,0.375967
3.66357,0.428387,-1,0.321562,0.375967
3.66382,0.69068,-1,0.635213,0.375967
3.66407,0.55013,-1,0.561698,0.375967
3.66432,0.158357,-1,0.214578,0.375967
3.66457,-0.154771,-1,-0.0759468,0.375967
3.66482,-0.243877,1,-0.174383,0.375967
3.66507,-0.253662,1,-0.215074,0.375967
3.66532,-0.358031,1,-0.373016,0.375967
3.66557,-0.483477,1,-0.55272,0.375967
3.66582,-0.38427,1,-0.491397,0.375967
3.66607,0.0231399,-0.976378,-0.0942066,0.375967
3.66632,0.489567,-1,0.393852,0.375967
3.66657,0.665018,-1,0.627453,0.375967
3.66682,0.463349,-1,0.478894,0.375967
3.66707,0.128555,-1,0.198062,0.375967
3.66732,-0.0671088,-1,0.0157332,0.375967
3.66757,-0.12041,1,-0.0461371,0.375967
3.66782,-0.223416,1,-0.18818,0.375967
3.66807,-0.444463,1,-0.463225,0.375967
3.66832,-0.579091,1,-0.653677,0.375967
3.66858,-0.38506,1,-0.50196,0.375967
3.66883,0.0921942,-0.370079,-0.0361819,0.375967
3.66908,0.514134,-1,0.412529,0.375967
3.66933,0.592951,-1,0.543919,0.375967
3.66958,0.376823,-1,0.395734,0.375967
3.66983,0.143936,-1,0.216859,0.375967
3.67008,0.0515741,-1,0.154291,0.375967
3.67033,-0.0196078,1,0.0878503,0.375967
3.67058,-0.241265,1,-0.165162,0.375967
3.67083,-0.543342,1,-0.525533,0.375967
3.67108,-0.634137,1,-0.675776,0.375967
3.67133,-0.341041,1,-0.430076,0.375967
3.67158,0.155315,0.259843,0.0574872,0.375967
3.67183,0.489928,-1,0.405824,0.375967
3.67208,0.489707,-1,0.441796,0.375967
3.67233,0.314846,-1,0.325404,0.375967
3.67258,0.206826,-1,0.277643,0.375967
3.67283,0.180062,-1,0.284262,0.375967
3.67308,0.0401534,1,0.146901,0.375967
3.67333,-0.299944,1,-0.217144,0.375967
3.67358,-0.630172,1,-0.6058,0.375967
3.67383,-0.637944,1,-0.67234,0.375967
3.67408,-0.26958,1,-0.352142,0.375967
3.67433,0.1889,0.897638,0.0919775,0.375967
3.67458,0.416453,-1,0.337943,0.375967
3.67483,0.379103,-1,0.339734,0.375967
3.67508,0.295144,-1,0.311311,0.375967
3.67533,0.307581,-1,0.386561,0.375967
3.67558,0.292584,-1,0.412582,0.375967
3.67583,0.0492731,1,0.176689,0.375967
3.67608,-0.380278,1,-0.274364,0.375967
3.67633,-0.681884,1,-0.630037,0.375967
3.67658,-0.592066,1,-0.598093,0.375967
3.67683,-0.194246,1,-0.255934,0.375967
3.67708,0.177621,1,0.0936854,0.375967
3.67733,0.306555,-1,0.237042,0.375967
3.67758,0.28621,-1,0.245067,0.375967
3.67783,0.324712,-1,0.33171,0.375967
3.67808,0.425771,-1,0.497712,0.375967
3.67833,0.367295,-1,0.474122,0.375967
3.67858,0.0114637,1,0.127177,0.375967
3.67883,-0.458367,1,-0.367424,0.375967
3.67908,-0.683986,1,-0.639651,0.375967
3.67933,-0.510709,1,-0.52628,0.375967
3.67958,-0.140632,1,-0.203266,0.375967
3.67983,0.11543,1,0.0334841,0.375967
3.68008,0.180759,-1,0.108429,0.375967
3.68033,0.232328,-1,0.192706,0.375967
3.68058,0.397607,-1,0.417259,0.375967
3.68083,0.534902,-1,0.614765,0.375967
3.68108,0.390402,-1,0.506661,0.375967
3.68133,-0.057385,0.716535,0.0713017,0.375967
3.68158,-0.508191,1,-0.405429,0.375967
3.68183,-0.633624,1,-0.586023,0.375967
3.68208,-0.41692,1,-0.435978,0.375967
3.68233,-0.129064,1,-0.192659,0.375967
3.68258,0.0108099,1,-0.0783756,0.375967
3.68283,0.0664417,-1,-0.0207604,0.375967
3.68308,0.229017,-1,0.168262,0.375967
3.68333,0.496379,-1,0.494823,0.375967
3.68358,0.612085,-1,0.668398,0.375967
3.68383,0.362194,-1,0.464071,0.375967
3.68408,-0.133382,0.173228,-0.0215073,0.375967
3.68433,-0.511908,1,-0.417833,0.375967
3.68458,-0.541788,1,-0.491591,0.375967
3.68483,-0.337498,1,-0.352103,0.375967
3.68508,-0.168118,1,-0.23622,0.375967
3.68533,-0.115615,1,-0.209805,0.375967
3.68558,-0.0126254,-1,-0.112638,0.375967
3.68583,0.27456,-1,0.208939,0.375967
3.68608,0.595097,-1,0.575299,0.375967
3.68633,0.638794,-1,0.680078,0.375967
3.68658,0.295367,-1,0.388985,0.375967
3.68683,-0.188613,-0.417323,-0.0869886,0.375967
3.68708,-0.462231,1,-0.380791,0.375967
3.68733,-0.430333,1,-0.383835,0.375967
3.68758,-0.29578,1,-0.315856,0.375967
3.68783,-0.253612,1,-0.332323,0.375967
3.68808,-0.237514,1,-0.349955,0.375967
3.68833,-0.0405376,-1,-0.151747,0.375967
3.68858,0.353716,-1,0.261986,0.375967
3.68883,0.667554,-1,0.630842,0.375967
3.68908,0.610989,-1,0.639283,0.375967
3.68933,0.212875,-1,0.280773,0.375967
3.68958,-0.202155,-0.96063,-0.110635,0.375967
3.68983,-0.366027,1,-0.288062,0.375967
3.69008,-0.326308,1,-0.283458,0.375967
3.69033,-0.305178,1,-0.318319,0.375967
3.69058,-0.368,1,-0.446811,0.375967
3.69083,-0.328657,1,-0.443571,0.375967
3.69108,-0.0155225,-1,-0.142698,0.375967
3.69133,0.441631,-1,0.342793,0.375967
3.69158,0.692741,-1,0.637523,0.375967
3.69183,0.5384,-1,0.547134,0.375967
3.69208,0.142759,-1,0.196182,0.375967
3.69233,-0.162655,-1,-0.0796707,0.375967
3.69258,-0.244337,1,-0.169972,0.375967
3.69283,-0.255821,1,-0.219859,0.375967
3.69308,-0.365026,1,-0.384199,0.375967
3.69334,-0.485465,1,-0.554923,0.375967
3.69359,-0.36961,1,-0.481642,0.375967
3.69384,0.05013,-1,-0.0659193,0.375967
3.69409,0.509851,-1,0.420202,0.375967
3.69434,0.662467,-1,0.620587,0.375967
3.69459,0.442822,-1,0.461095,0.375967
3.69484,0.110257,-1,0.174143,0.375967
3.69509,-0.0735378,-1,0.0123781,0.375967
3.69534,-0.123508,1,-0.0528654,0.375967
3.69559,-0.236464,1,-0.200908,0.375967
3.69584,-0.46078,1,-0.478575,0.375967
3.69609,-0.577628,1,-0.65145,0.375967
3.69634,-0.354935,1,-0.470915,0.375967
3.69659,0.132971,-0.76378,0.0136223,0.375967
3.69684,0.535354,-1,0.43465,0.375967
3.69709,0.582892,-1,0.532424,0.375967
3.69734,0.353182,-1,0.371856,0.375967
3.69759,0.129944,-1,0.196908,0.375967
3.69784,0.0474428,-1,0.139891,0.375967
3.69809,-0.0326377,1,0.0462236,0.375967
3.69834,-0.270866,1,-0.216388,0.375967
3.69859,-0.566537,1,-0.565342,0.375967
3.69884,-0.621857,1,-0.68528,0.375967
3.69909,-0.293713,1,-0.39703,0.375967
3.69934,0.203673,-0.251969,0.0914029,0.375967
3.69959,0.505606,-1,0.409716,0.375967
3.69984,0.474217,-1,0.433064,0.375967
3.70009,0.296555,-1,0.311194,0.375967
3.70034,0.202591,-1,0.273691,0.375967
3.70059,0.173581,-1,0.270096,0.375967
3.70084,0.0086953,1,0.103747,0.375967
3.70109,-0.3474,1,-0.282229,0.375967
3.70134,-0.653298,1,-0.640416,0.375967
3.70159,-0.608891,1,-0.652616,0.375967
3.70184,-0.207396,1,-0.297445,0.375967
3.70209,0.2367,0.244094,0.13523,0.375967
3.70234,0.423839,-1,0.335276,0.375967
3.70259,0.365049,-1,0.320368,0.375967
3.70284,0.291117,-1,0.302653,0.375967
3.70309,0.312528,-1,0.382452,0.375967
3.70334,0.274951,-1,0.3817,0.375967
3.70359,-0.00663931,1,0.102888,0.375967
3.70384,-0.441777,1,-0.362012,0.375967
3.70409,-0.69579,1,-0.661939,0.375967
3.70434,-0.544671,1,-0.579453,0.375967
3.70459,-0.126737,1,-0.19962,0.375967
3.70484,0.214921,0.700787,0.125052,0.375967
3.70509,0.30726,-1,0.228768,0.375967
3.70534,0.28466,-1,0.238744,0.375967
3.70559,0.341014,-1,0.355768,0.375967
3.70584,0.433435,-1,0.50658,0.375967
3.70609,0.327929,-1,0.444416,0.375967
3.70634,-0.0701661,1,0.0491769,0.375967
3.70659,-0.523211,1,-0.431359,0.375967
3.70684,-0.681002,1,-0.641287,0.375967
3.70709,-0.449631,1,-0.470715,0.375967
3.70734,-0.0799184,1,-0.141655,0.375967
3.70759,0.138077,1,0.0509882,0.375967
3.70784,0.184266,-1,0.112364,0.375967
3.70809,0.254948,-1,0.211048,0.375967
3.70834,0.434066,-1,0.448371,0.375967
3.70859,0.53491,-1,0.610629,0.375967
3.70884,0.322218,-1,0.434716,0.375967
3.70909,-0.158092,1,-0.0362268,0.375967
3.70934,-0.565048,1,-0.463942,0.375967
3.70959,-0.611552,1,-0.55918,0.375967
3.70984,-0.354061,1,-0.364062,0.375967
3.71009,-0.0861073,1,-0.146196,0.375967
3.71034,0.0227446,1,-0.0529113,0.375967
3.71059,0.0871545,-1,0.0195209,0.375967
3.71084,0.28278,-1,0.241886,0.375967
3.71109,0.544641,-1,0.563554,0.375967
3.71134,0.590809,-1,0.660842,0.375967
3.71159,0.26395,-1,0.37563,0.375967
3.71184,-0.239587,1,-0.122381,0.375967
3.71209,-0.549874,1,-0.45011,0.375967
3.71234,-0.506619,1,-0.461469,0.375967
3.71259,-0.288033,1,-0.301196,0.375967
3.71284,-0.148812,1,-0.211144,0.375967
3.71309,-0.104048,1,-0.18162,0.375967
3.71334,0.0387998,-1,-0.0302625,0.375967
3.71359,0.358665,-1,0.316029,0.375967
3.71384,0.640764,-1,0.656063,0.375967
3.71409,0.587255,-1,0.667492,0.375967
3.71434,0.175358,-1,0.288879,0.375967
3.71459,-0.285309,0.598425,-0.16408,0.375967
3.71484,-0.478183,1,-0.384406,0.375967
3.71509,-0.395281,1,-0.345302,0.375967
3.71534,-0.274035,1,-0.291909,0.375967
3.71559,-0.255179,1,-0.328571,0.375967
3.71584,-0.210151,1,-0.303322,0.375967
3.71609,0.0501038,-1,-0.0432154,0.375967
3.71634,0.458333,-1,0.397614,0.375967
3.71659,0.694612,-1,0.692803,0.375967
3.71684,0.528151,-1,0.581152,0.375967
3.71709,0.0872419,-1,0.181856,0.375967
3.71734,-0.275737,0.15748,-0.165428,0.375967
3.71759,-0.36649,1,-0.272285,0.375967
3.71784,-0.310386,1,-0.260654,0.375967
3.7181,-0.318885,1,-0.335077,0.375967
3.71835,-0.378429,1,-0.445273,0.375967
3.7186,-0.268527,1,-0.362582,0.375967
3.71885,0.113963,-1,0.0222,0.375967
3.7191,0.549594,-1,0.485254,0.375967
3.71935,0.689314,-1,0.67649,0.375967
3.7196,0.432871,-1,0.482368,0.375967
3.71985,0.0311226,-1,0.122906,0.375967
3.7201,-0.207715,-0.125984,-0.105812,0.375967
3.72035,-0.244697,1,-0.161819,0.375967
3.7206,-0.276583,1,-0.236347,0.375967
3.72085,-0.411742,1,-0.429565,0.375967
3.7211,-0.484956,1,-0.552748,0.375967
3.72135,-0.266329,1,-0.365122,0.375967
3.7216,0.207285,-1,0.0995859,0.375967
3.72185,0.60143,-1,0.526663,0.375967
3.7221,0.625544,-1,0.598247,0.375967
3.72235,0.333769,-1,0.368015,0.375967
3.7226,0.0297331,-1,0.115222,0.375967
3.72285,-0.0957044,-0.283465,-0.00021668,0.375967
3.7231,-0.14541,1,-0.065457,0.375967
3.72335,-0.303595,1,-0.263148,0.375967
3.7236,-0.525796,1,-0.543823,0.375967
3.72385,-0.545986,1,-0.620344,0.375967
3.7241,-0.207101,1,-0.312569,0.375967
3.72435,0.296656,-1,0.188222,0.375967
3.7246,0.59486,-1,0.522091,0.381803
3.72485,0.52242,-1,0.492409,0.381803
3.7251,0.263195,-1,0.298797,0.381803
3.72535,0.0883395,-1,0.169221,0.381803
3.7256,0.030993,-0.897638,0.128861,0.381803
3.72585,-0.0963267,1,-0.0197471,0.381803
3.7261,-0.38264,1,-0.342323,0.381803
3.72635,-0.627927,1,-0.644101,0.381803
3.7266,-0.545135,1,-0.629687,0.381803
3.72685,-0.114671,1,-0.235168,0.381803
3.7271,0.350885,-1,0.224396,0.381803
3.72735,0.528289,-1,0.419382,0.381803
3.7276,0.410714,-1,0.349723,0.381803
3.72785,0.246524,-1,0.256414,0.381803
3.7281,0.194172,-1,0.252911,0.381803
3.72835,0.137608,-1,0.217655,0.381803
3.7286,-0.109533,1,-0.0388377,0.381803
3.72885,-0.487902,1,-0.446727,0.381803
3.7291,-0.686951,1,-0.69654,0.381803
3.72935,-0.485499,1,-0.554499,0.381803
3.7296,-0.0210109,1,-0.129327,0.381803
3.72985,0.346647,-1,0.232067,0.381803
3.7301,0.419128,-1,0.331834,0.381803
3.73035,0.325826,-1,0.280732,0.381803
3.7306,0.291795,-1,0.308692,0.381803
3.73085,0.318349,-1,0.381798,0.381803
3.7311,0.194679,-0.874016,0.279548,0.381803
3.73135,-0.178472,1,-0.108673,0.381803
3.7316,-0.585053,1,-0.552689,0.381803
3.73185,-0.684154,1,-0.708701,0.381803
3.7321,-0.38787,1,-0.461191,0.381803
3.73235,0.0393337,1,-0.0754861,0.381803
3.7326,0.281005,-1,0.15898,0.381803
3.73285,0.297981,-1,0.19902,0.381803
3.7331,0.29408,-1,0.247832,0.381803
3.73335,0.387385,-1,0.40688,0.381803
3.7336,0.425577,-1,0.489127,0.381803
3.73385,0.188211,-0.401575,0.272855,0.381803
3.7341,-0.278736,1,-0.205743,0.381803
3.73435,-0.641649,1,-0.594683,0.381803
3.7346,-0.620337,1,-0.633803,0.381803
3.73485,-0.286006,1,-0.348341,0.381803
3.7351,0.0425539,1,-0.0551689,0.381803
3.73535,0.169872,-0.409449,0.0781193,0.381803
3.7356,0.201373,-1,0.128725,0.381803
3.73585,0.326201,-1,0.305973,0.381803
3.7361,0.505815,-1,0.550571,0.381803
3.73635,0.484913,-1,0.577481,0.381803
3.7366,0.123402,-0.0787402,0.243002,0.381803
3.73685,-0.373857,1,-0.262919,0.381803
3.7371,-0.636222,1,-0.572202,0.381803
3.73735,-0.515834,1,-0.503301,0.381803
3.7376,-0.215606,1,-0.260635,0.381803
3.73785,-0.0173085,1,-0.0981264,0.381803
3.7381,0.044655,-0.141732,-0.0400745,0.381803
3.73835,0.158109,-1,0.0996286,0.381803
3.7386,0.411855,-1,0.395869,0.381803
3.73885,0.609831,-1,0.652229,0.381803
3.7391,0.479647,-1,0.568318,0.381803
3.73935,0.0245272,-0.149606,0.132503,0.381803
3.7396,-0.429895,1,-0.326912,0.381803
3.73985,-0.56867,1,-0.501188,0.381803
3.7401,-0.404643,1,-0.397242,0.381803
3.74035,-0.202622,1,-0.242357,0.381803
3.7406,-0.125492,1,-0.204817,0.381803
3.74085,-0.0581282,-0.283465,-0.146246,0.381803
3.7411,0.180469,-1,0.116687,0.381803
3.74135,0.523618,-1,0.508247,0.381803
3.7416,0.667173,-1,0.708122,0.381803
3.74185,0.413362,-1,0.496896,0.381803
3.7421,-0.0726517,-0.637795,0.0395569,0.381803
3.74235,-0.424504,1,-0.327278,0.381803
3.7426,-0.4584,1,-0.400528,0.381803
3.74286,-0.323782,1,-0.325737,0.381803
3.74311,-0.254261,1,-0.313428,0.381803
3.74336,-0.250812,1,-0.355138,0.381803
3.74361,-0.107517,-0.669291,-0.217537,0.381803
3.74386,0.259593,-1,0.174275,0.381803
3.74411,0.623733,-1,0.581173,0.381803
3.74436,0.659024,-1,0.676473,0.381803
3.74461,0.31062,-1,0.376766,0.381803
3.74486,-0.132877,-1,-0.0492535,0.381803
3.74511,-0.356029,1,-0.279411,0.381803
3.74536,-0.339201,1,-0.291397,0.381803
3.74561,-0.300553,1,-0.306338,0.381803
3.74586,-0.356653,1,-0.421812,0.381803
3.74611,-0.354392,1,-0.45984,0.381803
3.74636,-0.0901809,-1,-0.209395,0.381803
3.74661,0.366716,-1,0.27096,0.381803
3.74686,0.677645,-1,0.634656,0.381803
3.74711,0.588614,-1,0.603996,0.381803
3.74736,0.207797,-1,0.271107,0.381803
3.74761,-0.13043,-1,-0.0530203,0.381803
3.74786,-0.242168,1,-0.171803,0.381803
3.74811,-0.250037,1,-0.214778,0.381803
3.74836,-0.343993,1,-0.360345,0.381803
3.74861,-0.477743,1,-0.551524,0.381803
3.74886,-0.404439,1,-0.522202,0.381803
3.74911,-0.0134824,-1,-0.138473,0.381803
3.74936,0.464179,-1,0.365253,0.381803
3.74961,0.666082,-1,0.617366,0.381803
3.74986,0.480011,-1,0.492304,0.381803
3.75011,0.142325,-1,0.208886,0.381803
3.75036,-0.0633243,-1,0.0190286,0.381803
3.75061,-0.118836,1,-0.0390904,0.381803
3.75086,-0.219249,1,-0.181239,0.381803
3.75111,-0.440361,1,-0.448716,0.381803
3.75136,-0.579096,1,-0.651065,0.381803
3.75161,-0.386395,1,-0.496988,0.381803
3.75186,0.0937944,-0.897638,-0.0280843,0.381803
3.75211,0.516719,-1,0.419784,0.381803
3.75236,0.591066,-1,0.544822,0.381803
3.75261,0.370441,-1,0.384136,0.381803
3.75286,0.139232,-1,0.20552,0.381803
3.75311,0.0502735,-1,0.130819,0.381803
3.75336,-0.0254056,1,0.0542617,0.381803
3.75361,-0.25709,1,-0.213711,0.381803
3.75386,-0.557433,1,-0.56824,0.381803
3.75411,-0.626673,1,-0.698976,0.381803
3.75436,-0.307845,1,-0.418781,0.381803
3.75461,0.19214,-0.362205,0.0791801,0.381803
3.75486,0.502932,-1,0.410676,0.381803
3.75511,0.476726,-1,0.431996,0.381803
3.75536,0.298405,-1,0.315947,0.381803
3.75561,0.202436,-1,0.277066,0.381803
3.75586,0.173444,-1,0.276011,0.381803
3.75611,0.0084952,1,0.103736,0.381803
3.75636,-0.349787,1,-0.277276,0.381803
3.75661,-0.654877,1,-0.641168,0.381803
3.75686,-0.605152,1,-0.653072,0.381803
3.75711,-0.1981,1,-0.292505,0.381803
3.75736,0.244858,0.19685,0.137085,0.381803
3.75761,0.424466,-1,0.333874,0.381803
3.75786,0.361342,-1,0.310586,0.381803
3.75811,0.290464,-1,0.305213,0.381803
3.75836,0.313626,-1,0.387199,0.381803
3.75861,0.267471,-1,0.365524,0.381803
3.75886,-0.0277738,1,0.0785325,0.381803
3.75911,-0.464266,1,-0.390679,0.381803
3.75936,-0.698656,1,-0.668281,0.381803
3.75961,-0.521796,1,-0.552026,0.381803
3.75986,-0.0968274,1,-0.17028,0.381803
3.76011,0.230066,0.582677,0.13963,0.381803
3.76036,0.30622,-1,0.226919,0.381803
3.76061,0.284984,-1,0.245578,0.381803
3.76086,0.350716,-1,0.371123,0.381803
3.76111,0.435641,-1,0.508314,0.381803
3.76136,0.30056,-0.937008,0.411723,0.381803
3.76161,-0.120286,1,-0.00206794,0.381803
3.76186,-0.559151,1,-0.472641,0.381803
3.76211,-0.672248,1,-0.629239,0.381803
3.76236,-0.407137,1,-0.43467,0.381803
3.76261,-0.0419011,1,-0.108241,0.381803
3.76286,0.150661,0.645669,0.0657311,0.381803
3.76311,0.188118,-1,0.115083,0.381803
3.76336,0.274189,-1,0.234703,0.381803
3.76361,0.459382,-1,0.479933,0.381803
3.76386,0.526881,-1,0.599225,0.381803
3.76411,0.261928,-0.96063,0.365836,0.381803
3.76436,-0.234487,1,-0.120539,0.381803
3.76461,-0.599408,1,-0.511042,0.381803
3.76486,-0.584049,1,-0.551709,0.381803
3.76511,-0.302242,1,-0.32957,0.381803
3.76536,-0.056003,1,-0.128018,0.381803
3.76561,0.03121,0.417323,-0.0591309,0.381803
3.76586,0.110501,-1,0.0350647,0.381803
3.76611,0.333242,-1,0.296553,0.381803
3.76636,0.578489,-1,0.592757,0.381803
3.76661,0.55555,-1,0.624024,0.381803
3.76686,0.166511,-1,0.265639,0.381803
3.76711,-0.328693,1,-0.226679,0.381803
3.76736,-0.568418,1,-0.492117,0.381803
3.76762,-0.464605,1,-0.436461,0.381803
3.76787,-0.245791,1,-0.27897,0.381803
3.76812,-0.136147,1,-0.213276,0.381803
3.76837,-0.0873532,0.0472441,-0.181404,0.381803
3.76862,0.10012,-1,0.0146771,0.381803
3.76887,0.441201,-1,0.401408,0.381803
3.76912,0.665971,-1,0.683708,0.381803
3.76937,0.511939,-1,0.580991,0.381803
3.76962,0.0499112,-1,0.147686,0.381803
3.76987,-0.366521,1,-0.274257,0.381803
3.77012,-0.475448,1,-0.41626,0.381803
3.77037,-0.356859,1,-0.340528,0.381803
3.77062,-0.260054,1,-0.307519,0.381803
3.77087,-0.255675,1,-0.348468,0.381803
3.77112,-0.163383,-0.283465,-0.264303,0.381803
3.77137,0.161178,-1,0.0715901,0.381803
3.77162,0.55877,-1,0.518579,0.381803
3.77187,0.689423,-1,0.705562,0.381803
3.77212,0.411655,-1,0.477298,0.381803
3.77237,-0.0444484,-1,0.0435741,0.381803
3.77262,-0.331981,0.818898,-0.247737,0.381803
3.77287,-0.353576,1,-0.300591,0.381803
3.77312,-0.300646,1,-0.302296,0.381803
3.77337,-0.340985,1,-0.402137,0.381803
3.77362,-0.372134,1,-0.475328,0.381803
3.77387,-0.169346,-0.456693,-0.285135,0.381803
3.77412,0.270944,-1,0.171231,0.381803
3.77437,0.642495,-1,0.591147,0.381803
3.77462,0.639657,-1,0.6459,0.381803
3.77487,0.292351,-1,0.351608,0.381803
3.77512,-0.080135,-1,0.00432042,0.381803
3.77537,-0.2357,0.889764,-0.153299,0.381803
3.77562,-0.245732,1,-0.192437,0.381803
3.77587,-0.316972,1,-0.31307,0.381803
3.77612,-0.460414,1,-0.518698,0.381803
3.77637,-0.443653,1,-0.539099,0.381803
3.77662,-0.103319,-0.409449,-0.207296,0.381803
3.77687,0.388477,-1,0.301893,0.381803
3.77712,0.66033,-1,0.622128,0.381803
3.77737,0.534196,-1,0.555356,0.381803
3.77762,0.197947,-1,0.265909,0.381803
3.77787,-0.0419343,-1,0.0531549,0.381803
3.77812,-0.11215,1,-0.0203078,0.381803
3.77837,-0.19217,1,-0.131871,0.381803
3.77862,-0.401,1,-0.397995,0.381803
3.77887,-0.574551,1,-0.629953,0.381803
3.77912,-0.443461,1,-0.542261,0.381803
3.77937,0.00967192,-0.188976,-0.0989054,0.381803
3.77962,0.469213,-1,0.381219,0.381803
3.77987,0.604613,-1,0.559648,0.381803
3.78012,0.412159,-1,0.429132,0.381803
3.78037,0.165272,-1,0.238868,0.381803
3.78062,0.0567776,-1,0.152787,0.381803
3.78087,-0.00648484,1,0.0918095,0.381803
3.78112,-0.213831,1,-0.145235,0.381803
3.78137,-0.521474,1,-0.505507,0.381803
3.78162,-0.640471,1,-0.691238,0.381803
3.78187,-0.370971,1,-0.46398,0.381803
3.78212,0.127831,0.0787402,0.0301911,0.381803
3.78237,0.481374,-1,0.394636,0.381803
3.78262,0.495237,-1,0.453922,0.381803
3.78287,0.319858,-1,0.338111,0.381803
3.78312,0.207951,-1,0.279468,0.381803
3.78337,0.180756,-1,0.282299,0.381803
3.78362,0.0404724,1,0.136778,0.381803
3.78387,-0.303066,1,-0.228007,0.381803
3.78412,-0.633626,1,-0.613938,0.381803
3.78437,-0.632575,1,-0.674986,0.381803
3.78462,-0.253029,1,-0.338804,0.381803
3.78487,0.205586,0.299213,0.102327,0.381803
3.78512,0.420094,-1,0.337234,0.381803
3.78537,0.37271,-1,0.32675,0.381803
3.78562,0.292706,-1,0.30449,0.381803
3.78587,0.310261,-1,0.382388,0.381803
3.78612,0.281952,-1,0.384646,0.381803
3.78637,0.0111787,1,0.118953,0.381803
3.78662,-0.426204,1,-0.350392,0.381803
3.78687,-0.693693,1,-0.668434,0.381803
3.78712,-0.552763,1,-0.582999,0.381803
3.78737,-0.134491,1,-0.21554,0.381803
3.78762,0.212506,0.417323,0.123149,0.381803
3.78787,0.307022,-1,0.226539,0.381803
3.78812,0.284847,-1,0.244227,0.381803
3.78837,0.342094,-1,0.353479,0.381803
3.78862,0.433963,-1,0.507807,0.381803
3.78887,0.321445,-1,0.43015,0.381803
3.78912,-0.0847441,1,0.0254303,0.381803
3.78937,-0.53648,1,-0.451833,0.381803
3.78962,-0.677984,1,-0.651159,0.381803
3.78987,-0.43125,1,-0.459026,0.381803
3.79012,-0.0611735,1,-0.139455,0.381803
3.79037,0.144889,0.377953,0.0526538,0.381803
3.79062,0.186447,-1,0.110221,0.381803
3.79087,0.265894,-1,0.221784,0.381803
3.79112,0.449778,-1,0.466239,0.381803
3.79137,0.530388,-1,0.60068,0.381803
3.79162,0.282795,-0.984252,0.38412,0.381803
3.79187,-0.211335,1,-0.101958,0.381803
3.79212,-0.590543,1,-0.509447,0.381803
3.79238,-0.591842,1,-0.562054,0.381803
3.79263,-0.314458,1,-0.352063,0.381803
3.79288,-0.0623312,1,-0.136727,0.381803
3.79313,0.0294326,0.228346,-0.0609696,0.381803
3.79338,0.105675,-1,0.0293875,0.381803
3.79363,0.324631,-1,0.281768,0.381803
3.79388,0.574187,-1,0.591961,0.381803
3.79413,0.56105,-1,0.628248,0.381803
3.79438,0.178323,-0.952756,0.273605,0.381803
3.79463,-0.319803,1,-0.21478,0.381803
3.79488,-0.567421,1,-0.493112,0.381803
3.79513,-0.468184,1,-0.447814,0.381803
3.79538,-0.248559,1,-0.292795,0.381803
3.79563,-0.136711,1,-0.222949,0.381803
3.79588,-0.088741,-0.0314961,-0.182415,0.381803
3.79613,0.0979577,-1,0.0127713,0.381803
3.79638,0.439522,-1,0.40087,0.381803
3.79663,0.665857,-1,0.682314,0.381803
3.79688,0.512294,-1,0.578302,0.381803
3.79713,0.0491464,-1,0.143609,0.381803
3.79738,-0.367553,1,-0.275072,0.381803
3.79763,-0.475557,1,-0.408008,0.381803
3.79788,-0.355882,1,-0.348583,0.381803
3.79813,-0.259435,1,-0.311918,0.381803
3.79838,-0.255626,1,-0.35094,0.381803
3.79863,-0.160364,-0.314961,-0.266617,0.381803
3.79888,0.168452,-1,0.0835711,0.381803
3.79913,0.565023,-1,0.517549,0.381803
3.79938,0.68756,-1,0.704375,0.381803
3.79963,0.40124,-1,0.469208,0.381803
3.79988,-0.0554063,-1,0.0323399,0.381803
3.80013,-0.33548,1,-0.252484,0.381803
3.80038,-0.351492,1,-0.298954,0.381803
3.80063,-0.300306,1,-0.298447,0.381803
3.80088,-0.343728,1,-0.39655,0.381803
3.80113,-0.369831,1,-0.466791,0.381803
3.80138,-0.155264,-0.535433,-0.264121,0.381803
3.80163,0.290902,-1,0.201574,0.381803
3.80188,0.651632,-1,0.611159,0.381803
3.80213,0.629171,-1,0.649442,0.381803
3.80238,0.271512,-1,0.331347,0.381803
3.80263,-0.093992,-1,-0.0112098,0.381803
3.80288,-0.238033,1,-0.158408,0.381803
3.80313,-0.246252,1,-0.194919,0.381803
3.80338,-0.324902,1,-0.329393,0.381803
3.80363,-0.466805,1,-0.530083,0.381803
3.80388,-0.432078,1,-0.537366,0.381803
3.80413,-0.0724362,-0.645669,-0.184817,0.381803
3.80438,0.417301,-1,0.323307,0.381803
3.80463,0.664301,-1,0.615094,0.381803
3.80488,0.513216,-1,0.532247,0.381803
3.80513,0.173902,-1,0.239502,0.381803
3.80538,-0.0522967,-1,0.0322667,0.381803
