Time,Disturbance,Actuator,Error,RMS_E
2.48735,0.178328,0,0.177529,0
2.4876,0.187903,0,0.185776,0
2.48785,0.207595,0,0.209012,0
2.4881,0.248599,0,0.251654,0
2.48835,0.312726,0,0.314002,0
2.4886,0.39194,0,0.3881,0
2.48885,0.469446,0,0.465179,0
2.4891,0.523656,0,0.52762,0
2.48935,0.534005,0,0.538737,0
2.4896,0.485454,0,0.485685,0
2.48985,0.373657,0,0.378054,0
2.4901,0.206152,0,0.209849,0
2.49035,0.00247497,0,-0.00196009,0
2.4906,-0.210578,0,-0.207394,0
2.49085,-0.402801,0,-0.398651,0
2.4911,-0.547835,0,-0.548505,0
2.49135,-0.627558,0,-0.631658,0
2.4916,-0.636175,0,-0.636857,0
2.49185,-0.580297,0,-0.583914,0
2.4921,-0.477303,0,-0.479882,0
2.49235,-0.350839,0,-0.345859,0
2.4926,-0.224813,0,-0.224474,0
2.49285,-0.118792,0,-0.117583,0
2.4931,-0.0430808,0,-0.0408889,0
2.49335,0.00228932,0,0.00114181,0
2.4936,0.0270172,0,0.0224169,0
2.49385,0.046611,0,0.042167,0
2.4941,0.0781311,0,0.0776356,0
2.49435,0.134087,0,0.139019,0
2.4946,0.219022,0,0.221105,0
2.49485,0.326943,0,0.327623,0
2.4951,0.442349,0,0.439783,0
2.49535,0.543019,0,0.546637,0
2.4956,0.605203,0,0.604098,0
2.49585,0.609586,0,0.61371,0
2.4961,0.545494,0,0.548153,0
2.49635,0.414719,0,0.419617,0
2.4966,0.2314,0,0.236216,0
2.49685,0.0194091,0,0.0217107,0
2.4971,-0.191449,0,-0.194401,0
2.49735,-0.37246,0,-0.368028,0
2.4976,-0.500748,0,-0.501344,0
2.49785,-0.564528,0,-0.567983,0
2.4981,-0.563974,0,-0.567865,0
2.49835,-0.5111,0,-0.514503,0
2.4986,-0.425785,0,-0.430226,0
2.49885,-0.330529,0,-0.325922,0
2.4991,-0.245397,0,-0.246543,0
2.49935,-0.182869,0,-0.178124,0
2.4996,-0.14562,0,-0.142396,0
2.49985,-0.1263,0,-0.127234,0
2.5001,-0.110563,0,-0.107591,0
2.50035,-0.080945,0,-0.077064,0
2.5006,-0.023051,0,-0.0279801,0
2.50085,0.0706601,0,0.0704571,0
2.5011,0.197024,0,0.199361,0
2.50135,0.342719,0,0.342285,0
2.5016,0.485751,0,0.484968,0
2.50185,0.600502,0,0.59615,0
2.5021,0.663388,0,0.665976,0
2.50235,0.657929,0,0.656447,0
2.5026,0.579201,0,0.583722,0
2.50285,0.435093,0,0.431233,0
2.5031,0.245189,0,0.241537,0
2.50335,0.0366455,0,0.03277,0
2.5036,-0.160776,0,-0.156023,0
2.50385,-0.321494,0,-0.321039,0
2.5041,-0.428306,0,-0.424151,0
2.50435,-0.475942,0,-0.475429,0
2.5046,-0.47061,0,-0.475091,0
2.50485,-0.428266,0,-0.431922,0
2.5051,-0.369024,0,-0.369484,0
2.50535,-0.312738,0,-0.308141,0
2.5056,-0.273333,0,-0.276313,0
2.50586,-0.255551,0,-0.25647,0
2.50611,-0.254169,0,-0.256679,0
2.50636,-0.255711,0,-0.252956,0
2.50661,-0.242584,0,-0.246861,0
2.50686,-0.197932,0,-0.197547,0
2.50711,-0.110952,0,-0.106174,0
2.50736,0.0188815,0,0.0155251,0
2.50761,0.181445,0,0.178145,0
2.50786,0.356241,0,0.358496,0
2.50811,0.517003,0,0.513438,0
2.50836,0.636877,0,0.631956,0
2.50861,0.694136,0,0.692215,0
2.50886,0.677097,0,0.681907,0
2.50911,0.586866,0,0.589199,0
2.50936,0.437142,0,0.438517,0
2.50961,0.251313,0,0.255965,0
2.50986,0.057897,0,0.0618584,0
2.51011,-0.116008,0,-0.112953,0
2.51036,-0.249579,0,-0.250429,0
2.51061,-0.332618,0,-0.332009,0
2.51086,-0.366183,0,-0.370334,0
2.51111,-0.361947,0,-0.360904,0
2.51136,-0.337605,0,-0.337687,0
2.51161,-0.312022,0,-0.307431,0
2.51186,-0.300004,0,-0.296407,0
2.51211,-0.308229,0,-0.308289,0
2.51236,-0.33331,0,-0.335328,0
2.51261,-0.362893,0,-0.367795,0
2.51286,-0.378892,0,-0.378255,0
2.51311,-0.362188,0,-0.364989,0
2.51336,-0.298605,0,-0.296821,0
2.51361,-0.182731,0,-0.185264,0
2.51386,-0.0209108,0,-0.0219207,0
2.51411,0.169734,0,0.167196,0
2.51436,0.363322,0,0.367621,0
2.51461,0.531511,0,0.534186,0
2.51486,0.648039,0,0.646497,0
2.51511,0.695187,0,0.692828,0
2.51536,0.667024,0,0.663485,0
2.51561,0.570588,0,0.566135,0
2.51586,0.424339,0,0.422599,0
2.51611,0.253726,0,0.25746,0
2.51636,0.0859968,0,0.0845033,0
2.51661,-0.0561289,0,-0.0520957,0
2.51686,-0.158336,0,-0.157072,0
2.51711,-0.21754,0,-0.221385,0
2.51736,-0.241324,0,-0.243242,0
2.51761,-0.244622,0,-0.240829,0
2.51786,-0.245343,0,-0.2462,0
2.51811,-0.258836,0,-0.258624,0
2.51836,-0.293601,0,-0.289275,0
2.51861,-0.348159,0,-0.349569,0
2.51886,-0.411521,0,-0.409916,0
2.51911,-0.465377,0,-0.469218,0
2.51936,-0.488669,0,-0.485206,0
2.51961,-0.463353,0,-0.460227,0
2.51986,-0.379126,0,-0.376933,0
2.52011,-0.237104,0,-0.23414,0
2.52036,-0.0501108,0,-0.0494186,0
2.52061,0.158356,0,0.1632,0
2.52086,0.359832,0,0.363061,0
2.52111,0.525138,0,0.52514,0
2.52136,0.631455,0,0.631076,0
2.52161,0.666119,0,0.669501,0
2.52186,0.629541,0,0.629592,0
2.52211,0.534032,0,0.531238,0
2.52236,0.401119,0,0.4026,0
2.52261,0.256332,0,0.258492,0
2.52286,0.123232,0,0.120259,0
2.52311,0.0186631,0,0.0148167,0
2.52336,-0.0507745,0,-0.0557488,0
2.52361,-0.0887822,0,-0.0915695,0
2.52386,-0.108201,0,-0.107062,0
2.52411,-0.125467,0,-0.122547,0
2.52436,-0.156912,0,-0.154738,0
2.52461,-0.212535,0,-0.213748,0
2.52486,-0.293385,0,-0.289623,0
2.52511,-0.390082,0,-0.388369,0
2.52536,-0.48477,0,-0.487185,0
2.52561,-0.554951,0,-0.557804,0
2.52586,-0.578823,0,-0.575133,0
2.52611,-0.541247,0,-0.544234,0
2.52636,-0.437081,0,-0.441932,0
2.52661,-0.274077,0,-0.27082,0
2.52686,-0.071308,0,-0.068816,0
2.52711,0.14398,0,0.141646,0
2.52736,0.341733,0,0.345423,0
2.52761,0.495319,0,0.495057,0
2.52786,0.586314,0,0.586369,0
2.52811,0.608613,0,0.610273,0
2.52836,0.568213,0,0.563634,0
2.52861,0.481836,0,0.484467,0
2.52886,0.372132,0,0.376369,0
2.52911,0.262279,0,0.259845,0
2.52936,0.170498,0,0.174938,0
2.52961,0.106181,0,0.110639,0
2.52986,0.0685535,0,0.0726204,0
2.53011,0.0470843,0,0.0453847,0
2.53036,0.0262386,0,0.0218826,0
2.53062,-0.0110201,0,-0.0146279,0
2.53087,-0.0767085,0,-0.0807397,0
2.53112,-0.174679,0,-0.174025,0
2.53137,-0.297903,0,-0.293965,0
2.53162,-0.429871,0,-0.430383,0
2.53187,-0.5473,0,-0.549252,0
2.53212,-0.625614,0,-0.624392,0
2.53237,-0.644473,0,-0.647876,0
2.53262,-0.592846,0,-0.595193,0
2.53287,-0.471978,0,-0.46878,0
2.53312,-0.295501,0,-0.297845,0
2.53337,-0.0876495,0,-0.0827162,0
2.53362,0.122673,0,0.123441,0
2.53387,0.306296,0,0.304882,0
2.53412,0.440838,0,0.444054,0
2.53437,0.51397,0,0.509596,0
2.53462,0.525955,0,0.52332,0
2.53487,0.488011,0,0.486678,0
2.53512,0.419373,0,0.415626,0
2.53537,0.341768,0,0.345178,0
2.53562,0.273849,0,0.275447,0
2.53587,0.22715,0,0.229042,0
2.53612,0.203061,0,0.202988,0
2.53637,0.193419,0,0.195093,0
2.53662,0.183029,0,0.18735,0
2.53687,0.154497,0,0.152296,0
2.53712,0.0931301,0,0.0906405,0
2.53737,-0.00812341,0,-0.00903135,0
2.53762,-0.145392,0,-0.14866,0
2.53787,-0.304583,0,-0.302236,0
2.53812,-0.46276,0,-0.465853,0
2.53837,-0.593533,0,-0.588976,0
2.53862,-0.672223,0,-0.667656,0
2.53887,-0.681926,0,-0.684634,0
2.53912,-0.616996,0,-0.616167,0
2.53937,-0.484747,0,-0.483184,0
2.53962,-0.3045,0,-0.30734,0
2.53987,-0.102753,0,-0.102507,0
2.54012,0.0910699,0,0.0880126,0
2.54037,0.251744,0,0.25141,0
2.54062,0.36222,0,0.364013,0
2.54087,0.417341,0,0.415583,0
2.54112,0.42307,0,0.418267,0
2.54137,0.394807,0,0.397388,0
2.54162,0.352152,0,0.352164,0
2.54187,0.313689,0,0.310567,0
2.54212,0.292224,0,0.290124,0
2.54237,0.291299,0,0.287491,0
2.54262,0.304587,0,0.304246,0
2.54287,0.317414,0,0.315701,0
2.54312,0.311743,0,0.310929,0
2.54337,0.270175,0,0.268088,0
2.54362,0.182264,0,0.180568,0
2.54387,0.0472775,0,0.0457113,0
2.54412,-0.123662,0,-0.128583,0
2.54437,-0.309832,0,-0.30832,0
2.54462,-0.483973,0,-0.483408,0
2.54487,-0.618529,0,-0.617354,0
2.54512,-0.69118,0,-0.689092,0
2.54537,-0.689592,0,-0.6869,0
2.54562,-0.614228,0,-0.610544,0
2.54587,-0.47823,0,-0.474212,0
2.54612,-0.304401,0,-0.308396,0
2.54637,-0.120352,0,-0.121303,0
2.54662,0.0470768,0,0.0457715,0
2.54687,0.177824,0,0.178975,0
2.54712,0.262091,0,0.264277,0
2.54737,0.301053,0,0.300282,0
2.54762,0.306261,0,0.308484,0
2.54787,0.29484,0,0.295576,0
2.54812,0.285158,0,0.285921,0
2.54837,0.290695,0,0.28987,0
2.54862,0.317048,0,0.314049,0
2.54887,0.35963,0,0.361721,0
2.54912,0.404734,0,0.403841,0
2.54937,0.433516,0,0.429702,0
2.54962,0.426116,0,0.425469,0
2.54987,0.367982,0,0.367356,0
2.55012,0.253553,0,0.248968,0
2.55037,0.0894024,0,0.0854247,0
2.55062,-0.107032,0,-0.106274,0
2.55087,-0.309499,0,-0.312508,0
2.55112,-0.488879,0,-0.487643,0
2.55137,-0.618645,0,-0.620211,0
2.55162,-0.680468,0,-0.681586,0
2.55187,-0.66776,0,-0.671997,0
2.55212,-0.587122,0,-0.590705,0
2.55237,-0.456119,0,-0.460147,0
2.55262,-0.299504,0,-0.299217,0
2.55287,-0.143668,0,-0.146163,0
2.55312,-0.0105229,0,-0.0126775,0
2.55337,0.0863262,0,0.0835101,0
2.55362,0.144473,0,0.143368,0
2.55387,0.171388,0,0.168945,0
2.55412,0.182302,0,0.182281,0
2.55437,0.194539,0,0.197959,0
2.55462,0.222772,0,0.218524,0
2.55487,0.274287,0,0.272968,0
2.55512,0.346684,0,0.348314,0
2.55538,0.427506,0,0.422955,0
2.55563,0.497495,0,0.49878,0
2.55588,0.53475,0,0.529905,0
2.55613,0.520347,0,0.521495,0
2.55638,0.443771,0,0.43989,0
2.55663,0.305677,0,0.309866,0
2.55688,0.119307,0,0.115137,0
2.55713,-0.0921508,0,-0.0898352,0
2.55738,-0.299599,0,-0.295366,0
2.55763,-0.473855,0,-0.469284,0
2.55788,-0.591684,0,-0.591162,0
2.55813,-0.639985,0,-0.639614,0
2.55838,-0.618612,0,-0.618324,0
2.55863,-0.539418,0,-0.540065,0
2.55888,-0.422948,0,-0.424836,0
2.55913,-0.293856,0,-0.292772,0
2.55938,-0.174712,0,-0.178217,0
2.55963,-0.0814376,0,-0.0816655,0
2.55988,-0.0197044,0,-0.024634,0
2.56013,0.0148194,0,0.0125963,0
2.56038,0.0352071,0,0.0325638,0
2.56063,0.0581552,0,0.0579688,0
2.56088,0.0993205,0,0.0983218,0
2.56113,0.168061,0,0.169261,0
2.56138,0.264534,0,0.262875,0
2.56163,0.378091,0,0.378117,0
2.56188,0.489947,0,0.485268,0
2.56213,0.576498,0,0.574302,0
2.56238,0.615175,0,0.616693,0
2.56263,0.589973,0,0.589552,0
2.56288,0.495486,0,0.498626,0
2.56313,0.339093,0,0.337284,0
2.56338,0.139595,0,0.137627,0
2.56363,-0.0755758,0,-0.0792917,0
2.56388,-0.27657,0,-0.272686,0
2.56413,-0.436516,0,-0.437224,0
2.56438,-0.537167,0,-0.536139,0
2.56463,-0.571708,0,-0.572281,0
2.56488,-0.546137,0,-0.549902,0
2.56513,-0.476139,0,-0.477875,0
2.56538,-0.383632,0,-0.382234,0
2.56563,-0.29075,0,-0.292312,0
2.56588,-0.214585,0,-0.210901,0
2.56613,-0.163543,0,-0.166214,0
2.56638,-0.135592,0,-0.137193,0
2.56663,-0.119987,0,-0.120153,0
2.56688,-0.100059,0,-0.0974882,0
2.56713,-0.0595169,0,-0.0633436,0
2.56738,0.0137749,0,0.0147626,0
2.56763,0.122948,0,0.121653,0
2.56788,0.26,0,0.261519,0
2.56813,0.407575,0,0.408687,0
2.56838,0.541347,0,0.54345,0
2.56863,0.635871,0,0.633445,0
2.56888,0.670023,0,0.666189,0
2.56913,0.632069,0,0.629982,0
2.56938,0.522802,0,0.521929,0
2.56963,0.35543,0,0.354713,0
2.56988,0.153715,0,0.151307,0
2.57013,-0.0534383,0,-0.0504238,0
2.57038,-0.237403,0,-0.238883,0
2.57063,-0.375859,0,-0.373329,0
2.57088,-0.456445,0,-0.460572,0
2.57113,-0.479394,0,-0.482701,0
2.57138,-0.455341,0,-0.45918,0
2.57163,-0.402909,0,-0.406178,0
2.57188,-0.3428,0,-0.344405,0
2.57213,-0.292763,0,-0.297538,0
2.57238,-0.262913,0,-0.25953,0
2.57263,-0.253556,0,-0.249721,0
2.57288,-0.255576,0,-0.25194,0
2.57313,-0.25276,0,-0.250647,0
2.57338,-0.227553,0,-0.224456,0
2.57363,-0.164981,0,-0.164406,0
2.57388,-0.058613,0,-0.0556038,0
2.57413,0.0876707,0,0.0893511,0
2.57438,0.258463,0,0.259901,0
2.57463,0.430565,0,0.428184,0
2.57488,0.576433,0,0.574347,0
2.57513,0.670856,0,0.670026,0
2.57538,0.696016,0,0.700725,0
2.57563,0.645752,0,0.642506,0
2.57588,0.5269,0,0.525645,0
2.57613,0.357881,0,0.35648,0
2.57638,0.165275,0,0.165053,0
2.57663,-0.0227166,0,-0.0260396,0
2.57688,-0.180791,0,-0.18161,0
2.57713,-0.292582,0,-0.291403,0
2.57738,-0.353072,0,-0.357885,0
2.57763,-0.368039,0,-0.370072,0
2.57788,-0.352545,0,-0.352202,0
2.57813,-0.325391,0,-0.320666,0
2.57838,-0.304446,0,-0.305589,0
2.57863,-0.301101,0,-0.297012,0
2.57888,-0.317759,0,-0.316104,0
2.57913,-0.346865,0,-0.351019,0
2.57938,-0.372839,0,-0.368679,0
2.57963,-0.376555,0,-0.372088,0
2.57989,-0.340468,0,-0.340889,0
2.58014,-0.25389,0,-0.253857,0
2.58039,-0.116211,0,-0.11571,0
2.58064,0.0609358,0,0.0587081,0
2.58089,0.256431,0,0.256931,0
2.58114,0.44235,0,0.439309,0
2.58139,0.590601,0,0.586304,0
2.58164,0.678026,0,0.676911,0
2.58189,0.691913,0,0.691486,0
2.58214,0.632013,0,0.634838,0
2.58239,0.510763,0,0.511716,0
2.58264,0.350521,0,0.350723,0
2.58289,0.177913,0,0.173085,0
2.58314,0.0191158,0,0.0230872,0
2.58339,-0.106578,0,-0.102929,0
2.58364,-0.189568,0,-0.19233,0
2.58389,-0.231766,0,-0.235263,0
2.58414,-0.24426,0,-0.246674,0
2.58439,-0.244245,0,-0.245265,0
2.58464,-0.248987,0,-0.247302,0
2.58489,-0.271428,0,-0.272119,0
2.58514,-0.31567,0,-0.315501,0
2.58539,-0.37602,0,-0.377451,0
2.58564,-0.437735,0,-0.441677,0
2.58589,-0.480526,0,-0.482864,0
2.58614,-0.484313,0,-0.482741,0
2.58639,-0.433629,0,-0.432832,0
2.58664,-0.323094,0,-0.32687,0
2.58689,-0.15893,0,-0.156107,0
2.58714,0.0408136,0,0.0411168,0
2.58739,0.249901,0,0.253533,0
2.58764,0.438795,0,0.443495,0
2.58789,0.580293,0,0.580105,0
2.58814,0.655863,0,0.658004,0
2.58839,0.658288,0,0.660934,0
2.58864,0.593509,0,0.596782,0
2.58889,0.478597,0,0.476066,0
2.58914,0.337254,0,0.339221,0
2.58939,0.195024,0,0.192518,0
2.58964,0.0729288,0,0.0721079,0
2.58989,-0.0162485,0,-0.0143392,0
2.59014,-0.0708654,0,-0.0720933,0
2.59039,-0.0986718,0,-0.101147,0
2.59064,-0.114989,0,-0.111312,0
2.59089,-0.136748,0,-0.136557,0
2.59114,-0.178177,0,-0.176358,0
2.59139,-0.245403,0,-0.248882,0
2.59164,-0.335009,0,-0.336049,0
2.59189,-0.433429,0,-0.429622,0
2.59214,-0.520062,0,-0.519937,0
2.59239,-0.5723,0,-0.572374,0
2.59264,-0.570421,0,-0.567013,0
2.59289,-0.503376,0,-0.501536,0
2.59314,-0.371568,0,-0.373136,0
2.59339,-0.188091,0,-0.18969,0
2.59364,0.0239665,0,0.0234565,0
2.59389,0.235143,0,0.238504,0
2.59414,0.416303,0,0.41432,0
2.59439,0.54383,0,0.542088,0
2.59464,0.604581,0,0.600815,0
2.59489,0.59769,0,0.598366,0
2.59514,0.534484,0,0.531756,0
2.59539,0.434939,0,0.434511,0
2.59564,0.322437,0,0.320967,0
2.59589,0.218749,0,0.221082,0
2.59614,0.138504,0,0.143336,0
2.59639,0.0866853,0,0.0837388,0
2.59664,0.057854,0,0.0625065,0
2.59689,0.0389097,0,0.0375242,0
2.59714,0.0127776,0,0.0160038,0
2.59739,-0.0360546,0,-0.0403596,0
2.59764,-0.116089,0,-0.113763,0
2.59789,-0.226721,0,-0.230743,0
2.59814,-0.356344,0,-0.351401,0
2.59839,-0.484895,0,-0.487857,0
2.59864,-0.587994,0,-0.590308,0
2.59889,-0.642155,0,-0.637927,0
2.59914,-0.630653,0,-0.630742,0
2.59939,-0.547544,0,-0.551354,0
2.59964,-0.399827,0,-0.397648,0
2.59989,-0.206031,0,-0.203933,0
2.60014,0.00663303,0,0.00241422,0
2.60039,0.208528,0,0.208779,0
2.60064,0.372646,0,0.37569,0
2.60089,0.480931,0,0.479449,0
2.60114,0.526304,0,0.527184,0
2.60139,0.514313,0,0.518299,0
2.60164,0.460275,0,0.458544,0
2.60189,0.385022,0,0.383572,0
2.60214,0.309708,0,0.308909,0
2.60239,0.250306,0,0.249694,0
2.60264,0.214018,0,0.21232,0
2.60289,0.197801,0,0.194644,0
2.60314,0.190059,0,0.192476,0
2.60339,0.173719,0,0.175373,0
2.60364,0.132069,0,0.128625,0
2.60389,0.0533348,0,0.0499426,0
2.60414,-0.0648436,0,-0.0669412,0
2.60439,-0.214213,0,-0.216442,0
2.60465,-0.375969,0,-0.375245,0
2.6049,-0.525375,0,-0.523159,0
2.60515,-0.635876,0,-0.640374,0
2.6054,-0.685651,0,-0.68584,0
2.60565,-0.662334,0,-0.661168,0
2.6059,-0.566048,0,-0.564065,0
2.60615,-0.409704,0,-0.410756,0
2.6064,-0.216283,0,-0.214031,0
2.60665,-0.0145906,0,-0.014602,0
2.6069,0.167338,0,0.167799,0
2.60715,0.307245,0,0.304373,0
2.6074,0.393195,0,0.395197,0
2.60765,0.425171,0,0.426037,0
2.6079,0.413706,0,0.414728,0
2.60815,0.37659,0,0.377058,0
2.6084,0.333689,0,0.338404,0
2.60865,0.301669,0,0.30175,0
2.6089,0.28944,0,0.287237,0
2.60915,0.296078,0,0.294211,0
2.6094,0.311365,0,0.31572,0
2.60965,0.318357,0,0.319325,0
2.6099,0.298658,0,0.303323,0
2.61015,0.237393,0,0.240104,0
2.6104,0.128163,0,0.130327,0
2.61065,-0.0247558,0,-0.0237438,0
2.6109,-0.205445,0,-0.20534,0
2.61115,-0.389762,0,-0.390021,0
2.6114,-0.549684,0,-0.552859,0
2.61165,-0.659238,0,-0.663521,0
2.6119,-0.699915,0,-0.695538,0
2.61215,-0.664958,0,-0.663319,0
2.6124,-0.560566,0,-0.558188,0
2.61265,-0.404568,0,-0.403544,0
2.6129,-0.222792,0,-0.220487,0
2.61315,-0.0430889,0,-0.040307,0
2.6134,0.110119,0,0.113574,0
2.61365,0.220978,0,0.218976,0
2.6139,0.284343,0,0.283008,0
2.61415,0.306698,0,0.306735,0
2.6144,0.302196,0,0.300604,0
2.61465,0.289459,0,0.287914,0
2.6149,0.285145,0,0.289335,0
2.61515,0.299798,0,0.295418,0
2.6154,0.334421,0,0.338225,0
2.61565,0.380228,0,0.384088,0
2.6159,0.420713,0,0.423235,0
2.61615,0.435731,0,0.438004,0
2.6164,0.407278,0,0.409499,0
2.61665,0.324255,0,0.324329,0
2.6169,0.186455,0,0.183908,0
2.61715,0.00520658,0,0.00139082,0
2.6174,-0.197263,0,-0.195657,0
2.61765,-0.393129,0,-0.3891,0
2.6179,-0.553599,0,-0.553707,0
2.61815,-0.654977,0,-0.658876,0
2.6184,-0.683967,0,-0.683851,0
2.61865,-0.639753,0,-0.637941,0
2.6189,-0.534127,0,-0.536376,0
2.61915,-0.388579,0,-0.388259,0
2.6194,-0.229244,0,-0.225476,0
2.61965,-0.0811549,0,-0.0764203,0
2.6199,0.0370723,0,0.041753,0
2.62015,0.116445,0,0.112636,0
2.6204,0.159464,0,0.154769,0
2.62065,0.17716,0,0.173586,0
2.6209,0.186559,0,0.19068,0
2.62115,0.204324,0,0.20299,0
2.6214,0.242524,0,0.244316,0
2.62165,0.304144,0,0.305142,0
2.6219,0.382312,0,0.384074,0
2.62215,0.461082,0,0.466064,0
2.6224,0.519254,0,0.515907,0
2.62265,0.535624,0,0.536808,0
2.6229,0.494462,0,0.493688,0
2.62315,0.389963,0,0.390921,0
2.6234,0.228208,0,0.228893,0
2.62365,0.0275132,0,0.0317993,0
2.6239,-0.186013,0,-0.188313,0
2.62415,-0.382173,0,-0.384906,0
2.6244,-0.533916,0,-0.532175,0
2.62465,-0.621873,0,-0.62111,0
2.6249,-0.638761,0,-0.637457,0
2.62515,-0.589742,0,-0.593153,0
2.6254,-0.491143,0,-0.494019,0
2.62565,-0.366155,0,-0.366374,0
2.6259,-0.238913,0,-0.239228,0
2.62615,-0.129796,0,-0.134031,0
2.6264,-0.0502994,0,-0.0537411,0
2.62665,-0.00177479,0,-0.00603237,0
2.6269,0.0247325,0,0.028186,0
2.62715,0.0440144,0,0.0477947,0
2.6274,0.0732476,0,0.0706411,0
2.62765,0.125982,0,0.130486,0
2.6279,0.207555,0,0.211098,0
2.62815,0.313469,0,0.316568,0
2.6284,0.429039,0,0.429504,0
2.62865,0.532709,0,0.528856,0
2.6289,0.600592,0,0.598882,0
2.62915,0.612514,0,0.61238,0
2.62941,0.556728,0,0.55205,0
2.62966,0.433225,0,0.432527,0
2.62991,0.255006,0,0.254416,0
2.63016,0.04489,0,0.0412356,0
2.63041,-0.167658,0,-0.170642,0
2.63066,-0.353544,0,-0.356791,0
2.63091,-0.48888,0,-0.485091,0
2.63116,-0.560497,0,-0.560888,0
2.63141,-0.567088,0,-0.563489,0
2.63166,-0.51946,0,-0.518184,0
2.63191,-0.436701,0,-0.435817,0
2.63216,-0.341555,0,-0.344128,0
2.63241,-0.254398,0,-0.251162,0
2.63266,-0.188858,0,-0.19074,0
2.63291,-0.148897,0,-0.147588,0
2.63316,-0.12804,0,-0.126099,0
2.63341,-0.112783,0,-0.110153,0
2.63366,-0.0856446,0,-0.0890058,0
2.63391,-0.0316552,0,-0.0303455,0
2.63416,0.0577915,0,0.0607984,0
2.63441,0.180797,0,0.18087,0
2.63466,0.325229,0,0.329025,0
2.63491,0.46987,0,0.465162,0
2.63516,0.589263,0,0.589306,0
2.63541,0.659301,0,0.661817,0
2.63566,0.662392,0,0.663427,0
2.63591,0.592133,0,0.592827,0
2.63616,0.454904,0,0.454653,0
2.63641,0.269081,0,0.266116,0
2.63666,0.0611721,0,0.0616295,0
2.63691,-0.139011,0,-0.13816,0
2.63716,-0.305178,0,-0.305203,0
2.63741,-0.418825,0,-0.420184,0
2.63766,-0.473234,0,-0.472715,0
2.63791,-0.473547,0,-0.468949,0
2.63816,-0.434417,0,-0.43114,0
2.63841,-0.376199,0,-0.377913,0
2.63866,-0.318696,0,-0.315163,0
2.63891,-0.276843,0,-0.281366,0
2.63916,-0.256652,0,-0.259181,0
2.63941,-0.253839,0,-0.253943,0
2.63966,-0.256017,0,-0.259624,0
2.63991,-0.245464,0,-0.243496,0
2.64016,-0.205239,0,-0.205718,0
2.64041,-0.123482,0,-0.124472,0
2.64066,0.00160459,0,0.00395135,0
2.64091,0.161213,0,0.15859,0
2.64116,0.335848,0,0.33419,0
2.64141,0.499699,0,0.503635,0
2.64166,0.625668,0,0.626637,0
2.64191,0.691138,0,0.688524,0
2.64216,0.683046,0,0.681252,0
2.64241,0.600888,0,0.597206,0
2.64266,0.457163,0,0.461414,0
2.64291,0.274143,0,0.274458,0
2.64316,0.0801365,0,0.0849244,0
2.64341,-0.0973627,0,-0.102135,0
2.64366,-0.236398,0,-0.240597,0
2.64391,-0.32556,0,-0.323235,0
2.64416,-0.364512,0,-0.363314,0
2.64441,-0.363892,0,-0.363591,0
2.64466,-0.340903,0,-0.344707,0
2.64491,-0.314566,0,-0.313698,0
2.64516,-0.300408,0,-0.301711,0
2.64541,-0.306222,0,-0.307823,0
2.64566,-0.329798,0,-0.331459,0
2.64591,-0.359719,0,-0.360807,0
2.64616,-0.378341,0,-0.381884,0
2.64641,-0.366358,0,-0.363073,0
2.64666,-0.308782,0,-0.306757,0
2.64691,-0.198972,0,-0.201542,0
2.64716,-0.041877,0,-0.0430665,0
2.64741,0.146485,0,0.149479,0
2.64766,0.341388,0,0.346242,0
2.64791,0.513878,0,0.518811,0
2.64816,0.637677,0,0.639332,0
2.64841,0.69354,0,0.698137,0
2.64866,0.674092,0,0.672006,0
2.64891,0.58501,0,0.5824,0
2.64916,0.443354,0,0.438622,0
2.64941,0.274253,0,0.275529,0
2.64966,0.104784,0,0.101357,0
2.64991,-0.0411859,0,-0.0460327,0
2.65016,-0.14859,0,-0.148171,0
2.65041,-0.21266,0,-0.213921,0
2.65066,-0.239955,0,-0.242917,0
2.65091,-0.244738,0,-0.24048,0
2.65116,-0.244862,0,-0.241035,0
2.65141,-0.25623,0,-0.26077,0
2.65166,-0.288361,0,-0.290789,0
2.65191,-0.340976,0,-0.341243,0
2.65216,-0.404146,0,-0.403517,0
2.65241,-0.460206,0,-0.458127,0
2.65266,-0.488136,0,-0.483342,0
2.65291,-0.469313,0,-0.46916,0
2.65316,-0.39216,0,-0.391903,0
2.65341,-0.256506,0,-0.257837,0
2.65366,-0.0737573,0,-0.0771391,0
2.65391,0.133691,0,0.138551,0
2.65417,0.337471,0,0.334732,0
2.65442,0.50838,0,0.512862,0
2.65467,0.622539,0,0.627306,0
2.65492,0.665871,0,0.661018,0
2.65517,0.63726,0,0.638253,0
2.65542,0.547698,0,0.549973,0
2.65567,0.417886,0,0.413887,0
2.65592,0.273181,0,0.275974,0
2.65617,0.137657,0,0.138995,0
2.65642,0.0291647,0,0.0293377,0
2.65667,-0.0444195,0,-0.0450783,0
2.65692,-0.0856016,0,-0.0844075,0
2.65717,-0.106397,0,-0.109642,0
2.65742,-0.122992,0,-0.121564,0
2.65767,-0.152001,0,-0.153315,0
2.65792,-0.204605,0,-0.209194,0
2.65817,-0.282774,0,-0.277887,0
2.65842,-0.378389,0,-0.383143,0
2.65867,-0.474447,0,-0.470813,0
2.65892,-0.548694,0,-0.545444,0
2.65917,-0.579096,0,-0.583095,0
2.65942,-0.549132,0,-0.550939,0
2.65967,-0.452754,0,-0.45022,0
